source,native_id,name,team_name,team_norm,team_cluster,cluster_id
whoscored,312582,Cedric Itten,Werder Bremen,werder bremen,bremen,new_2026_30
fotmob,1315344,Chuki,SV Werder Bremen,sv werder bremen,bremen,new_2026_31
opta,587669,Chuki,Bremen,bremen,bremen,new_2026_31
whoscored,506115,Chuki,Werder Bremen,werder bremen,bremen,new_2026_31
fotmob,1276988,Dariusz Stalmach,SV Werder Bremen,sv werder bremen,bremen,new_2026_32
opta,545189,Dariusz Stalmach,Bremen,bremen,bremen,new_2026_32
whoscored,552277,Dariusz Stalmach,Werder Bremen,werder bremen,bremen,new_2026_32
fotmob,869326,Ludovit Reis,SV Werder Bremen,sv werder bremen,bremen,new_2026_33
opta,433051,Ludovit Reis,Bremen,bremen,bremen,new_2026_33
whoscored,343436,Ludovit Reis,Werder Bremen,werder bremen,bremen,new_2026_33
fotmob,276791,Niclas Füllkrug,SV Werder Bremen,sv werder bremen,bremen,new_2026_34
opta,91889,Niclas Füllkrug,Bremen,bremen,bremen,new_2026_34
whoscored,104058,Niclas Füllkrug,Werder Bremen,werder bremen,bremen,new_2026_34
fotmob,1810868,Paul Erevbenagie,SV Werder Bremen,sv werder bremen,bremen,new_2026_35
opta,627418,Paul Erevbenagie,Bremen,bremen,bremen,new_2026_35
fotmob,450739,Alexander Schlager,SV Werder Bremen,sv werder bremen,bremen,new_2026_36
fotmob,1671553,Jeremiaha Maluze,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_37
opta,700073,Jeremiaha Maluze,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_37
whoscored,568298,Jeremiaha Maluze,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_37
fotmob,1690128,Malik Pimpong,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_38
opta,687059,Malik Pimpong,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_38
whoscored,606459,Malik Pimpong,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_38
fotmob,1596359,Noël Aséko,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_39
opta,549875,Noël Aséko,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_39
fotmob,1132818,Young-Woo Seol,FC Augsburg,fc augsburg,augsburg,new_2026_4
fotmob,1738366,Otávio,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_40
opta,694362,Otávio,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_40
whoscored,557907,Otávio,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_40
fotmob,1126768,Raphael Onyedika,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_41
opta,503548,Raphael Onyedika,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_41
whoscored,425338,Raphael Onyedika,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_41
whoscored,605344,Keita Kosugi,Eintracht Frankfurt,eintracht frankfurt,eintracht frankfurt,new_2026_42
fotmob,1093782,Lukas Petkov,SV 07 Elversberg,sv 07 elversberg,elversberg,new_2026_43
whoscored,406672,Lukas Petkov,Elversberg,elversberg,elversberg,new_2026_43
fotmob,1603681,Francis Onyeka,SV 07 Elversberg,sv 07 elversberg,elversberg,new_2026_44
whoscored,514447,Francis Onyeka,Elversberg,elversberg,elversberg,new_2026_44
whoscored,513605,Cole Campbell,Elversberg,elversberg,elversberg,new_2026_45
whoscored,549132,David Mokwa,Elversberg,elversberg,elversberg,new_2026_46
fotmob,458602,Jan Gyamerah,SV 07 Elversberg,sv 07 elversberg,elversberg,new_2026_47
whoscored,132011,Jan Gyamerah,Elversberg,elversberg,elversberg,new_2026_47
fotmob,1280560,Lukas Pinckert,SV 07 Elversberg,sv 07 elversberg,elversberg,new_2026_48
whoscored,446537,Lukas Pinckert,Elversberg,elversberg,elversberg,new_2026_48
fotmob,1245692,Lasse Günther,SV 07 Elversberg,sv 07 elversberg,elversberg,new_2026_49
whoscored,425057,Lasse Günther,Elversberg,elversberg,elversberg,new_2026_49
fotmob,1284464,Nediljko Labrovic,FC Augsburg,fc augsburg,augsburg,new_2026_5
fotmob,1077911,Maximilian Rohr,SV 07 Elversberg,sv 07 elversberg,elversberg,new_2026_50
whoscored,419916,Maximilian Rohr,Elversberg,elversberg,elversberg,new_2026_50
fotmob,962113,Lukasz Poreba,SV 07 Elversberg,sv 07 elversberg,elversberg,new_2026_51
whoscored,424465,Lukasz Poreba,Elversberg,elversberg,elversberg,new_2026_51
fotmob,1285926,Nicolas Kristof,SV 07 Elversberg,sv 07 elversberg,elversberg,new_2026_52
whoscored,446532,Nicolas Kristof,Elversberg,elversberg,elversberg,new_2026_52
fotmob,1366338,Felix Keidel,SV 07 Elversberg,sv 07 elversberg,elversberg,new_2026_53
whoscored,438493,Felix Keidel,Elversberg,elversberg,elversberg,new_2026_53
fotmob,594886,Florian Le Joncour,SV 07 Elversberg,sv 07 elversberg,elversberg,new_2026_54
whoscored,294026,Florian Le Joncour,Elversberg,elversberg,elversberg,new_2026_54
fotmob,459010,Luca Schnellbacher,SV 07 Elversberg,sv 07 elversberg,elversberg,new_2026_55
whoscored,446542,Luca Schnellbacher,Elversberg,elversberg,elversberg,new_2026_55
fotmob,1097361,Luca Sirch,SV 07 Elversberg,sv 07 elversberg,elversberg,new_2026_56
whoscored,485040,Luca Sirch,Elversberg,elversberg,elversberg,new_2026_56
whoscored,534793,Noah Darvich,Elversberg,elversberg,elversberg,new_2026_57
fotmob,1412933,Maurice Krattenmacher,SV 07 Elversberg,sv 07 elversberg,elversberg,new_2026_58
whoscored,485137,Maurice Krattenmacher,Elversberg,elversberg,elversberg,new_2026_58
fotmob,633721,Nicholas Mickelson,SV 07 Elversberg,sv 07 elversberg,elversberg,new_2026_59
fotmob,1367047,Afonso Moreira,Bayer 04 Leverkusen,bayer 04 leverkusen,bayer leverkusen,new_2026_6
opta,551191,Afonso Moreira,Bayer Leverkusen,bayer leverkusen,bayer leverkusen,new_2026_6
whoscored,478033,Afonso Moreira,Bayer Leverkusen,bayer leverkusen,bayer leverkusen,new_2026_6
fotmob,659051,Tim Boss,SV 07 Elversberg,sv 07 elversberg,elversberg,new_2026_60
fotmob,763990,Amara Condé,SV 07 Elversberg,sv 07 elversberg,elversberg,new_2026_61
fotmob,1138725,Noel Futkeu,SV 07 Elversberg,sv 07 elversberg,elversberg,new_2026_62
fotmob,1180288,Ismael Saibari,FC Bayern München,fc bayern munchen,fc bayern munchen,new_2026_63
fotmob,1580371,Berkay Yilmaz,Sport-Club Freiburg,sportclub freiburg,freiburg,new_2026_64
opta,547313,Berkay Yilmaz,Freiburg,freiburg,freiburg,new_2026_64
fotmob,1436730,Keisuke Goto,Sport-Club Freiburg,sportclub freiburg,freiburg,new_2026_65
opta,587165,Keisuke Goto,Freiburg,freiburg,freiburg,new_2026_65
whoscored,550709,Keisuke Goto,Freiburg,freiburg,freiburg,new_2026_65
fotmob,737365,Florian Müller,Sport-Club Freiburg,sportclub freiburg,freiburg,new_2026_66
fotmob,1133381,Albert Grønbæk,Hamburger SV,hamburger sv,hamburger sv,new_2026_67
opta,494779,Albert Grønbæk,Hamburger SV,hamburger sv,hamburger sv,new_2026_67
whoscored,424809,Albert Grønbæk,Hamburger SV,hamburger sv,hamburger sv,new_2026_67
fotmob,1283407,Bilal Nadir,Hamburger SV,hamburger sv,hamburger sv,new_2026_68
opta,546178,Bilal Nadir,Hamburger SV,hamburger sv,hamburger sv,new_2026_68
whoscored,422240,Bilal Nadir,Hamburger SV,hamburger sv,hamburger sv,new_2026_68
fotmob,1587901,Kofi Amoako,Hamburger SV,hamburger sv,hamburger sv,new_2026_69
opta,550884,Kofi Amoako,Hamburger SV,hamburger sv,hamburger sv,new_2026_69
fotmob,812652,Facundo Medina,Bayer 04 Leverkusen,bayer 04 leverkusen,bayer leverkusen,new_2026_7
opta,224868,Facundo Medina,Bayer Leverkusen,bayer leverkusen,bayer leverkusen,new_2026_7
whoscored,330672,Facundo Medina,Bayer Leverkusen,bayer leverkusen,bayer leverkusen,new_2026_7
fotmob,1324082,Martin Adeline,Hamburger SV,hamburger sv,hamburger sv,new_2026_70
opta,493355,Martin Adeline,Hamburger SV,hamburger sv,hamburger sv,new_2026_70
whoscored,430308,Martin Adeline,Hamburger SV,hamburger sv,hamburger sv,new_2026_70
fotmob,644459,Patson Daka,Hamburger SV,hamburger sv,hamburger sv,new_2026_71
opta,245419,Patson Daka,Hamburger SV,hamburger sv,hamburger sv,new_2026_71
whoscored,345560,Patson Daka,Hamburger SV,hamburger sv,hamburger sv,new_2026_71
fotmob,922892,Sebastiaan Bornauw,Hamburger SV,hamburger sv,hamburger sv,new_2026_72
opta,437738,Sebastiaan Bornauw,Hamburger SV,hamburger sv,hamburger sv,new_2026_72
whoscored,364235,Sebastiaan Bornauw,Hamburger SV,hamburger sv,hamburger sv,new_2026_72
fotmob,885005,Terem Moffi,Hamburger SV,hamburger sv,hamburger sv,new_2026_73
opta,438398,Terem Moffi,Hamburger SV,hamburger sv,hamburger sv,new_2026_73
whoscored,400505,Terem Moffi,Hamburger SV,hamburger sv,hamburger sv,new_2026_73
whoscored,607388,Louis Lemke,Hamburger SV,hamburger sv,hamburger sv,new_2026_74
fotmob,1338957,Bambasé Conté,TSG 1899 Hoffenheim,tsg 1899 hoffenheim,hoffenheim,new_2026_75
opta,513565,Bambasé Conté,Hoffenheim,hoffenheim,hoffenheim,new_2026_75
whoscored,433100,Bambasé Conté,Hoffenheim,hoffenheim,hoffenheim,new_2026_75
fotmob,1793498,Cajetan Lenz,TSG 1899 Hoffenheim,tsg 1899 hoffenheim,hoffenheim,new_2026_76
opta,695474,Cajetan Lenz,Hoffenheim,hoffenheim,hoffenheim,new_2026_76
fotmob,1445416,Mats Rots,TSG 1899 Hoffenheim,tsg 1899 hoffenheim,hoffenheim,new_2026_77
opta,576750,Mats Rots,Hoffenheim,hoffenheim,hoffenheim,new_2026_77
whoscored,475578,Mats Rots,Hoffenheim,hoffenheim,hoffenheim,new_2026_77
fotmob,1664759,Nathan De Cat,TSG 1899 Hoffenheim,tsg 1899 hoffenheim,hoffenheim,new_2026_78
opta,646003,Nathan De Cat,Hoffenheim,hoffenheim,hoffenheim,new_2026_78
whoscored,532302,Nathan De Cat,Hoffenheim,hoffenheim,hoffenheim,new_2026_78
fotmob,1899713,Natnael Abraha,TSG 1899 Hoffenheim,tsg 1899 hoffenheim,hoffenheim,new_2026_79
opta,627549,Natnael Abraha,Hoffenheim,hoffenheim,hoffenheim,new_2026_79
fotmob,942379,Miguel Gutiérrez,Bayer 04 Leverkusen,bayer 04 leverkusen,bayer leverkusen,new_2026_8
opta,248498,Miguel Gutiérrez,Bayer Leverkusen,bayer leverkusen,bayer leverkusen,new_2026_8
whoscored,395788,Miguel Gutiérrez,Bayer Leverkusen,bayer leverkusen,bayer leverkusen,new_2026_8
whoscored,399385,Adam Hlozek,Hoffenheim,hoffenheim,hoffenheim,new_2026_80
fotmob,1175933,Luca Philipp,TSG 1899 Hoffenheim,tsg 1899 hoffenheim,hoffenheim,new_2026_81
fotmob,771630,Gideon Mensah,1. FC Köln,1 fc koln,koln,new_2026_82
opta,229670,Gideon Mensah,Koln,koln,koln,new_2026_82
whoscored,402749,Gideon Mensah,FC Koln,fc koln,koln,new_2026_82
fotmob,1829438,Jonathan Friemel,1. FC Köln,1 fc koln,koln,new_2026_83
opta,685509,Jonathan Friemel,Koln,koln,koln,new_2026_83
fotmob,784175,Luka Lochoshvili,1. FC Köln,1 fc koln,koln,new_2026_84
opta,211265,Luka Lochoshvili,Koln,koln,koln,new_2026_84
whoscored,404262,Luka Lochoshvili,FC Koln,fc koln,koln,new_2026_84
fotmob,1527363,Paul Okon-Engstler,1. FC Köln,1 fc koln,koln,new_2026_85
opta,550966,Paul Okon-Engstler,Koln,koln,koln,new_2026_85
whoscored,570078,Paul Okon-Engstler,FC Koln,fc koln,koln,new_2026_85
fotmob,1665352,Reigan Heskey,1. FC Köln,1 fc koln,koln,new_2026_86
opta,580921,Reigan Heskey,Koln,koln,koln,new_2026_86
fotmob,885085,Thijs Dallinga,1. FC Köln,1 fc koln,koln,new_2026_87
opta,438590,Thijs Dallinga,Koln,koln,koln,new_2026_87
whoscored,379687,Thijs Dallinga,FC Koln,fc koln,koln,new_2026_87
fotmob,41087,Ron-Robert Zieler,1. FC Köln,1 fc koln,koln,new_2026_88
fotmob,1362417,Fabio Gruber,1. FSV Mainz 05,1 fsv mainz 05,mainz,new_2026_89
