source,native_id,name,team_name,team_norm,team_cluster,cluster_id
whoscored,485137,Maurice Krattenmacher,Elversberg,elversberg,elversberg,new_2026_168
fotmob,633721,Nicholas Mickelson,SV 07 Elversberg,sv 07 elversberg,elversberg,new_2026_169
fotmob,1718174,Uchenna Ogundu,FC Augsburg,fc augsburg,augsburg,new_2026_17
opta,679396,Uchenna Ogundu,Augsburg,augsburg,augsburg,new_2026_17
fotmob,659051,Tim Boss,SV 07 Elversberg,sv 07 elversberg,elversberg,new_2026_170
fotmob,763990,Amara Condé,SV 07 Elversberg,sv 07 elversberg,elversberg,new_2026_171
fotmob,1138725,Noel Futkeu,SV 07 Elversberg,sv 07 elversberg,elversberg,new_2026_172
fotmob,1288195,Cole Campbell,SV 07 Elversberg,sv 07 elversberg,elversberg,new_2026_173
fotmob,27299,Manuel Neuer,FC Bayern München,fc bayern munchen,fc bayern munchen,new_2026_174
fotmob,194165,Harry Kane,FC Bayern München,fc bayern munchen,fc bayern munchen,new_2026_175
fotmob,460632,Joshua Kimmich,FC Bayern München,fc bayern munchen,fc bayern munchen,new_2026_176
fotmob,469700,Jonathan Tah,FC Bayern München,fc bayern munchen,fc bayern munchen,new_2026_177
fotmob,526827,Konrad Laimer,FC Bayern München,fc bayern munchen,fc bayern munchen,new_2026_178
fotmob,658554,Dayot Upamecano,FC Bayern München,fc bayern munchen,fc bayern munchen,new_2026_179
fotmob,844431,Yannik Keitel,FC Augsburg,fc augsburg,augsburg,new_2026_18
opta,241238,Yannik Keitel,Augsburg,augsburg,augsburg,new_2026_18
whoscored,389375,Yannik Keitel,Augsburg,augsburg,augsburg,new_2026_18
fotmob,751202,Alphonso Davies,FC Bayern München,fc bayern munchen,fc bayern munchen,new_2026_180
fotmob,828159,Min-Jae Kim,FC Bayern München,fc bayern munchen,fc bayern munchen,new_2026_181
fotmob,851626,Hiroki Ito,FC Bayern München,fc bayern munchen,fc bayern munchen,new_2026_182
fotmob,860914,Luis Díaz,FC Bayern München,fc bayern munchen,fc bayern munchen,new_2026_183
fotmob,950824,Josip Stanisic,FC Bayern München,fc bayern munchen,fc bayern munchen,new_2026_184
fotmob,1029063,Michael Olise,FC Bayern München,fc bayern munchen,fc bayern munchen,new_2026_185
fotmob,1180288,Ismael Saibari,FC Bayern München,fc bayern munchen,fc bayern munchen,new_2026_186
fotmob,1285872,Jonas Urbig,FC Bayern München,fc bayern munchen,fc bayern munchen,new_2026_187
fotmob,1286183,Tom Bischof,FC Bayern München,fc bayern munchen,fc bayern munchen,new_2026_188
fotmob,1327150,Arijon Ibrahimovic,FC Bayern München,fc bayern munchen,fc bayern munchen,new_2026_189
fotmob,1132818,Young-Woo Seol,FC Augsburg,fc augsburg,augsburg,new_2026_19
fotmob,1395447,Nathaniel Brown,FC Bayern München,fc bayern munchen,fc bayern munchen,new_2026_190
fotmob,1473580,Aleksandar Pavlovic,FC Bayern München,fc bayern munchen,fc bayern munchen,new_2026_191
fotmob,1737700,Lennart Karl,FC Bayern München,fc bayern munchen,fc bayern munchen,new_2026_192
fotmob,1798782,Bara Ndiaye,FC Bayern München,fc bayern munchen,fc bayern munchen,new_2026_193
fotmob,1580371,Berkay Yilmaz,Sport-Club Freiburg,sportclub freiburg,freiburg,new_2026_194
opta,547313,Berkay Yilmaz,Freiburg,freiburg,freiburg,new_2026_194
fotmob,355358,Christian Günter,Sport-Club Freiburg,sportclub freiburg,freiburg,new_2026_195
opta,119382,Christian Günter,Freiburg,freiburg,freiburg,new_2026_195
fotmob,1526221,Cyriaque Irié,Sport-Club Freiburg,sportclub freiburg,freiburg,new_2026_196
opta,628884,Cyriaque Irié,Freiburg,freiburg,freiburg,new_2026_196
whoscored,547622,Cyriaque Irié,Freiburg,freiburg,freiburg,new_2026_196
fotmob,1302666,Derry Scherhant,Sport-Club Freiburg,sportclub freiburg,freiburg,new_2026_197
opta,587831,Derry Scherhant,Freiburg,freiburg,freiburg,new_2026_197
whoscored,444289,Derry Scherhant,Freiburg,freiburg,freiburg,new_2026_197
fotmob,1210893,Igor Matanovic,Sport-Club Freiburg,sportclub freiburg,freiburg,new_2026_198
opta,513431,Igor Matanovic,Freiburg,freiburg,freiburg,new_2026_198
whoscored,407222,Igor Matanovic,Freiburg,freiburg,freiburg,new_2026_198
fotmob,1281108,Jordy Makengo,Sport-Club Freiburg,sportclub freiburg,freiburg,new_2026_199
opta,543921,Jordy Makengo,Freiburg,freiburg,freiburg,new_2026_199
whoscored,496922,Jordy Makengo,Freiburg,freiburg,freiburg,new_2026_199
fotmob,1178512,Chrislain Matsima,FC Augsburg,fc augsburg,augsburg,new_2026_2
opta,465524,Chrislain Matsima,Augsburg,augsburg,augsburg,new_2026_2
whoscored,398372,Chrislain Matsima,Augsburg,augsburg,augsburg,new_2026_2
fotmob,1367047,Afonso Moreira,Bayer 04 Leverkusen,bayer 04 leverkusen,bayer leverkusen,new_2026_20
opta,551191,Afonso Moreira,Bayer Leverkusen,bayer leverkusen,bayer leverkusen,new_2026_20
whoscored,478033,Afonso Moreira,Bayer Leverkusen,bayer leverkusen,bayer leverkusen,new_2026_20
fotmob,1436730,Keisuke Goto,Sport-Club Freiburg,sportclub freiburg,freiburg,new_2026_200
opta,587165,Keisuke Goto,Freiburg,freiburg,freiburg,new_2026_200
whoscored,550709,Keisuke Goto,Freiburg,freiburg,freiburg,new_2026_200
fotmob,556524,Lucas Höler,Sport-Club Freiburg,sportclub freiburg,freiburg,new_2026_201
opta,192401,Lucas Höler,Freiburg,freiburg,freiburg,new_2026_201
whoscored,227655,Lucas Höler,Freiburg,freiburg,freiburg,new_2026_201
fotmob,307209,Lukas Kübler,Sport-Club Freiburg,sportclub freiburg,freiburg,new_2026_202
opta,112488,Lukas Kübler,Freiburg,freiburg,freiburg,new_2026_202
whoscored,111306,Lukas Kübler,Freiburg,freiburg,freiburg,new_2026_202
fotmob,303912,Matthias Ginter,Sport-Club Freiburg,sportclub freiburg,freiburg,new_2026_203
opta,111251,Matthias Ginter,Freiburg,freiburg,freiburg,new_2026_203
whoscored,110182,Matthias Ginter,Freiburg,freiburg,freiburg,new_2026_203
fotmob,1281107,Max Rosenfelder,Sport-Club Freiburg,sportclub freiburg,freiburg,new_2026_204
opta,494600,Max Rosenfelder,Freiburg,freiburg,freiburg,new_2026_204
whoscored,496923,Max Rosenfelder,Freiburg,freiburg,freiburg,new_2026_204
fotmob,602523,Maximilian Eggestein,Sport-Club Freiburg,sportclub freiburg,freiburg,new_2026_205
opta,200850,Maximilian Eggestein,Freiburg,freiburg,freiburg,new_2026_205
whoscored,254557,Maximilian Eggestein,Freiburg,freiburg,freiburg,new_2026_205
fotmob,1352996,Mio Backhaus,Sport-Club Freiburg,sportclub freiburg,freiburg,new_2026_206
opta,513441,Mio Backhaus,Freiburg,freiburg,freiburg,new_2026_206
whoscored,436119,Mio Backhaus,Freiburg,freiburg,freiburg,new_2026_206
fotmob,864157,Jan-Niklas Beste,Sport-Club Freiburg,sportclub freiburg,freiburg,new_2026_207
opta,219836,Niklas Beste,Freiburg,freiburg,freiburg,new_2026_207
whoscored,353193,Niklas Beste,Freiburg,freiburg,freiburg,new_2026_207
fotmob,643724,Philipp Lienhart,Sport-Club Freiburg,sportclub freiburg,freiburg,new_2026_208
opta,199245,Philipp Lienhart,Freiburg,freiburg,freiburg,new_2026_208
whoscored,298446,Philipp Lienhart,Freiburg,freiburg,freiburg,new_2026_208
fotmob,1281090,Philipp Treu,Sport-Club Freiburg,sportclub freiburg,freiburg,new_2026_209
opta,543922,Philipp Treu,Freiburg,freiburg,freiburg,new_2026_209
whoscored,486776,Philipp Treu,Freiburg,freiburg,freiburg,new_2026_209
fotmob,642551,Aleix García,Bayer 04 Leverkusen,bayer 04 leverkusen,bayer leverkusen,new_2026_21
opta,178871,Aleix García,Bayer Leverkusen,bayer leverkusen,bayer leverkusen,new_2026_21
whoscored,280663,Aleix García,Bayer Leverkusen,bayer leverkusen,bayer leverkusen,new_2026_21
fotmob,400625,Vincenzo Grifo,Sport-Club Freiburg,sportclub freiburg,freiburg,new_2026_210
opta,137908,Vincenzo Grifo,Freiburg,freiburg,freiburg,new_2026_210
fotmob,1269497,Yannik Engelhardt,Sport-Club Freiburg,sportclub freiburg,freiburg,new_2026_211
opta,492384,Yannik Engelhardt,Freiburg,freiburg,freiburg,new_2026_211
whoscored,434179,Yannik Engelhardt,Freiburg,freiburg,freiburg,new_2026_211
fotmob,1134467,Yuito Suzuki,Sport-Club Freiburg,sportclub freiburg,freiburg,new_2026_212
opta,481035,Yuito Suzuki,Freiburg,freiburg,freiburg,new_2026_212
whoscored,472403,Yuito Suzuki,Freiburg,freiburg,freiburg,new_2026_212
fotmob,1133381,Albert Grønbæk,Hamburger SV,hamburger sv,hamburger sv,new_2026_213
opta,494779,Albert Grønbæk,Hamburger SV,hamburger sv,hamburger sv,new_2026_213
whoscored,424809,Albert Grønbæk,Hamburger SV,hamburger sv,hamburger sv,new_2026_213
fotmob,1283407,Bilal Nadir,Hamburger SV,hamburger sv,hamburger sv,new_2026_214
opta,546178,Bilal Nadir,Hamburger SV,hamburger sv,hamburger sv,new_2026_214
whoscored,422240,Bilal Nadir,Hamburger SV,hamburger sv,hamburger sv,new_2026_214
fotmob,1587901,Kofi Amoako,Hamburger SV,hamburger sv,hamburger sv,new_2026_215
opta,550884,Kofi Amoako,Hamburger SV,hamburger sv,hamburger sv,new_2026_215
fotmob,1324082,Martin Adeline,Hamburger SV,hamburger sv,hamburger sv,new_2026_216
opta,493355,Martin Adeline,Hamburger SV,hamburger sv,hamburger sv,new_2026_216
whoscored,430308,Martin Adeline,Hamburger SV,hamburger sv,hamburger sv,new_2026_216
