source,native_id,name,team_name,team_norm,team_cluster,cluster_id
opta,220327,Eray Cömert,Torino,torino,torino,new_2026_149
whoscored,301034,Eray Cömert,Torino,torino,torino,new_2026_149
fotmob,1459564,Kaiki,Como,como,como,new_2026_15
opta,535554,Kaiki,Como,como,como,new_2026_15
whoscored,468000,Kaiki,Como,como,como,new_2026_15
fotmob,1218556,Kian Fitz-Jim,Torino,torino,torino,new_2026_150
opta,492771,Kian Fitz-Jim,Torino,torino,torino,new_2026_150
whoscored,415781,Kian Fitz-Jim,Torino,torino,torino,new_2026_150
fotmob,1269329,James Abankwah,Udinese,udinese,udinese,new_2026_151
opta,491266,James Abankwah,Udinese,udinese,udinese,new_2026_151
whoscored,446988,James Abankwah,Udinese,udinese,udinese,new_2026_151
fotmob,1436270,Unai Gómez,Udinese,udinese,udinese,new_2026_152
opta,619506,Unai Gómez,Udinese,udinese,udinese,new_2026_152
whoscored,480619,Unai Gómez,Udinese,udinese,udinese,new_2026_152
fotmob,1146636,Edoardo Piana,Udinese,udinese,udinese,new_2026_153
fotmob,770994,Bartosz Mrozek,Udinese,udinese,udinese,new_2026_154
fotmob,924431,Gianluca Busio,Venezia,venezia,venezia,new_2026_155
whoscored,358142,Gianluca Busio,Venezia,venezia,venezia,new_2026_155
fotmob,1072710,Bartol Franjic,Venezia,venezia,venezia,new_2026_156
whoscored,404275,Bartol Franjic,Venezia,venezia,venezia,new_2026_156
fotmob,1130600,Filip Stankovic,Venezia,venezia,venezia,new_2026_157
whoscored,391573,Filip Stankovic,Venezia,venezia,venezia,new_2026_157
fotmob,845368,John Yeboah,Venezia,venezia,venezia,new_2026_158
whoscored,365389,John Yeboah,Venezia,venezia,venezia,new_2026_158
fotmob,958640,Akor Adams,Venezia,venezia,venezia,new_2026_159
whoscored,408616,Akor Adams,Venezia,venezia,venezia,new_2026_159
fotmob,638090,Luis Milla,Como,como,como,new_2026_16
opta,167742,Luis Milla,Como,como,como,new_2026_16
whoscored,279320,Luis Milla,Como,como,como,new_2026_16
fotmob,414232,Ridgeciano Haps,Venezia,venezia,venezia,new_2026_160
whoscored,122398,Ridgeciano Haps,Venezia,venezia,venezia,new_2026_160
fotmob,1379468,Albion Rrahmani,Venezia,venezia,venezia,new_2026_161
whoscored,418516,Albion Rrahmani,Venezia,venezia,venezia,new_2026_161
fotmob,888167,Kike Pérez,Venezia,venezia,venezia,new_2026_162
whoscored,395579,Kike Pérez,Venezia,venezia,venezia,new_2026_162
fotmob,992052,Thierry Correia,Venezia,venezia,venezia,new_2026_163
whoscored,367180,Thierry Correia,Venezia,venezia,venezia,new_2026_163
fotmob,1290968,Antoine Hainaut,Venezia,venezia,venezia,new_2026_164
whoscored,447493,Antoine Hainaut,Venezia,venezia,venezia,new_2026_164
fotmob,1298186,Redouane Halhal,Venezia,venezia,venezia,new_2026_165
whoscored,425471,Redouane Halhal,Venezia,venezia,venezia,new_2026_165
fotmob,866165,Lion Lauberbach,Venezia,venezia,venezia,new_2026_166
whoscored,379184,Lion Lauberbach,Venezia,venezia,venezia,new_2026_166
fotmob,1388039,Richie Sagrado,Venezia,venezia,venezia,new_2026_167
whoscored,442979,Richie Sagrado,Venezia,venezia,venezia,new_2026_167
fotmob,1592168,Matteo Dagasso,Venezia,venezia,venezia,new_2026_168
whoscored,495552,Matteo Dagasso,Venezia,venezia,venezia,new_2026_168
fotmob,1352744,Joël Schingtienne,Venezia,venezia,venezia,new_2026_169
whoscored,445367,Joël Schingtienne,Venezia,venezia,venezia,new_2026_169
fotmob,1593861,Mattia Liberali,Como,como,como,new_2026_17
opta,577694,Mattia Liberali,Como,como,como,new_2026_17
whoscored,533537,Mattia Liberali,Como,como,como,new_2026_17
fotmob,1050821,Simone Panada,Venezia,venezia,venezia,new_2026_170
fotmob,1162514,Marko Lawk Farji,Venezia,venezia,venezia,new_2026_171
fotmob,1357947,Alvin Okoro,Venezia,venezia,venezia,new_2026_172
fotmob,1460862,Lamine Fanne,Venezia,venezia,venezia,new_2026_173
fotmob,1529483,Kornel Lisman,Venezia,venezia,venezia,new_2026_174
fotmob,1842921,Ale Gomes,Venezia,venezia,venezia,new_2026_175
fotmob,415091,Matteo Grandi,Venezia,venezia,venezia,new_2026_176
fotmob,793907,Trevoh Chalobah,Como,como,como,new_2026_18
opta,180736,Trevoh Chalobah,Como,como,como,new_2026_18
whoscored,353292,Trevoh Chalobah,Como,como,como,new_2026_18
fotmob,1344550,Willy Kambwala,Como,como,como,new_2026_19
opta,518466,Willy Kambwala,Como,como,como,new_2026_19
fotmob,1594898,Paolo Vismara,Atalanta,atalanta,atalanta,new_2026_2
fotmob,1109171,Yan Couto,Como,como,como,new_2026_20
opta,468236,Yan Couto,Como,como,como,new_2026_20
whoscored,421975,Yan Couto,Como,como,como,new_2026_20
fotmob,1835436,Brando Mazzeo,Fiorentina,fiorentina,fiorentina,new_2026_21
opta,682910,Brando Mazzeo,Fiorentina,fiorentina,fiorentina,new_2026_21
fotmob,1666494,Christ Inao Oulaï,Fiorentina,fiorentina,fiorentina,new_2026_22
opta,660728,Christ Inao Oulaï,Fiorentina,fiorentina,fiorentina,new_2026_22
whoscored,547352,Christ Inao Oulaï,Fiorentina,fiorentina,fiorentina,new_2026_22
fotmob,2018923,Federico Croci,Fiorentina,fiorentina,fiorentina,new_2026_23
opta,665767,Federico Croci,Fiorentina,fiorentina,fiorentina,new_2026_23
fotmob,1607566,Franco Mastantuono,Fiorentina,fiorentina,fiorentina,new_2026_24
opta,576550,Franco Mastantuono,Fiorentina,fiorentina,fiorentina,new_2026_24
whoscored,514810,Franco Mastantuono,Fiorentina,fiorentina,fiorentina,new_2026_24
fotmob,1203661,Radu Dragusin,Fiorentina,fiorentina,fiorentina,new_2026_25
opta,493125,Radu Dragusin,Fiorentina,fiorentina,fiorentina,new_2026_25
whoscored,400097,Radu Dragusin,Fiorentina,fiorentina,fiorentina,new_2026_25
fotmob,1838587,Sulayman Jallow,Fiorentina,fiorentina,fiorentina,new_2026_26
opta,703923,Sulayman Jallow,Fiorentina,fiorentina,fiorentina,new_2026_26
opta,669473,Valde,Fiorentina,fiorentina,fiorentina,new_2026_27
whoscored,555515,Valde,Fiorentina,fiorentina,fiorentina,new_2026_27
fotmob,1501917,Viery,Fiorentina,fiorentina,fiorentina,new_2026_28
opta,624094,Viery,Fiorentina,fiorentina,fiorentina,new_2026_28
whoscored,485812,Viery,Fiorentina,fiorentina,fiorentina,new_2026_28
fotmob,1396091,Gabriele Bracaglia,Frosinone,frosinone,frosinone,new_2026_29
whoscored,447442,Gabriele Bracaglia,Frosinone,frosinone,frosinone,new_2026_29
fotmob,1173250,Arthur Theate,Bologna,bologna,bologna,new_2026_3
opta,465189,Arthur Theate,Bologna,bologna,bologna,new_2026_3
fotmob,746829,Giacomo Calò,Frosinone,frosinone,frosinone,new_2026_30
whoscored,316947,Giacomo Calò,Frosinone,frosinone,frosinone,new_2026_30
fotmob,1342748,Giorgi Kvernadze,Frosinone,frosinone,frosinone,new_2026_31
whoscored,477060,Giorgi Kvernadze,Frosinone,frosinone,frosinone,new_2026_31
fotmob,1289655,Lorenzo Palmisani,Frosinone,frosinone,frosinone,new_2026_32
whoscored,447439,Lorenzo Palmisani,Frosinone,frosinone,frosinone,new_2026_32
fotmob,1235421,Anthony Oyono,Frosinone,frosinone,frosinone,new_2026_33
whoscored,431032,Anthony Oyono,Frosinone,frosinone,frosinone,new_2026_33
fotmob,1117058,Ilario Monterisi,Frosinone,frosinone,frosinone,new_2026_34
whoscored,389124,Ilario Monterisi,Frosinone,frosinone,frosinone,new_2026_34
fotmob,1327513,Giorgio Cittadini,Frosinone,frosinone,frosinone,new_2026_35
whoscored,430899,Giorgio Cittadini,Frosinone,frosinone,frosinone,new_2026_35
fotmob,1256534,Antonio Raimondo,Frosinone,frosinone,frosinone,new_2026_36
whoscored,415892,Antonio Raimondo,Frosinone,frosinone,frosinone,new_2026_36
fotmob,1415326,Gabriele Calvani,Frosinone,frosinone,frosinone,new_2026_37
whoscored,460562,Gabriele Calvani,Frosinone,frosinone,frosinone,new_2026_37
fotmob,992025,Aleksa Terzic,Frosinone,frosinone,frosinone,new_2026_38
whoscored,377261,Aleksa Terzic,Frosinone,frosinone,frosinone,new_2026_38
fotmob,749488,Romano Schmid,Frosinone,frosinone,frosinone,new_2026_39
whoscored,383847,Romano Schmid,Frosinone,frosinone,frosinone,new_2026_39
fotmob,1113694,Jonathan Rowe,Bologna,bologna,bologna,new_2026_4
opta,483365,Jonathan Rowe,Bologna,bologna,bologna,new_2026_4
whoscored,450288,Luis Hasa,Frosinone,frosinone,frosinone,new_2026_40
fotmob,1135820,Daniel Bîrligea,Frosinone,frosinone,frosinone,new_2026_41
whoscored,443621,Daniel Bîrligea,Frosinone,frosinone,frosinone,new_2026_41
fotmob,1670272,Matteo Cichella,Frosinone,frosinone,frosinone,new_2026_42
whoscored,536355,Matteo Cichella,Frosinone,frosinone,frosinone,new_2026_42
fotmob,617044,Florian Grillitsch,Frosinone,frosinone,frosinone,new_2026_43
whoscored,291937,Florian Grillitsch,Frosinone,frosinone,frosinone,new_2026_43
fotmob,353519,Kevin Akpoguma,Frosinone,frosinone,frosinone,new_2026_44
fotmob,415425,Matteo Pisseri,Frosinone,frosinone,frosinone,new_2026_45
fotmob,1188316,Ilias Koutsoupias,Frosinone,frosinone,frosinone,new_2026_46
fotmob,1250568,Wisdom Amey,Frosinone,frosinone,frosinone,new_2026_47
fotmob,1280112,Sebastiano Desplanches,Frosinone,frosinone,frosinone,new_2026_48
fotmob,1285119,Anouar El Azzouzi,Frosinone,frosinone,frosinone,new_2026_49
fotmob,2008804,Marco Libra,Bologna,bologna,bologna,new_2026_5
opta,650842,Marco Libra,Bologna,bologna,bologna,new_2026_5
fotmob,1332850,Enzo Tchato,Frosinone,frosinone,frosinone,new_2026_50
fotmob,1510384,Omar Fayed,Frosinone,frosinone,frosinone,new_2026_51
fotmob,1670284,Adam Zulevic,Genoa,genoa,genoa,new_2026_52
opta,662323,Adam Zulevic,Genoa,genoa,genoa,new_2026_52
whoscored,641371,Adam Zulevic,Genoa,genoa,genoa,new_2026_52
fotmob,1405996,David Puczka,Genoa,genoa,genoa,new_2026_53
opta,520217,David Puczka,Genoa,genoa,genoa,new_2026_53
fotmob,707970,Djibril Sow,Genoa,genoa,genoa,new_2026_54
opta,185524,Djibril Sow,Genoa,genoa,genoa,new_2026_54
whoscored,317630,Djibril Sow,Genoa,genoa,genoa,new_2026_54
fotmob,1231904,Elias Havel,Genoa,genoa,genoa,new_2026_55
opta,492911,Elias Havel,Genoa,genoa,genoa,new_2026_55
fotmob,1677025,Franz-Ethan Meichtry,Genoa,genoa,genoa,new_2026_56
opta,661006,Ethan Meichtry,Genoa,genoa,genoa,new_2026_56
whoscored,582356,Ethan Meichtry,Genoa,genoa,genoa,new_2026_56
fotmob,2029779,Marcelo Vaz,Genoa,genoa,genoa,new_2026_57
opta,742435,Marcelo Vaz,Genoa,genoa,genoa,new_2026_57
fotmob,1184458,Mario Mitaj,Genoa,genoa,genoa,new_2026_58
opta,474900,Mario Mitaj,Genoa,genoa,genoa,new_2026_58
fotmob,936603,Milutin Osmajic,Genoa,genoa,genoa,new_2026_59
opta,449327,Milutin Osmajic,Genoa,genoa,genoa,new_2026_59
whoscored,422766,Milutin Osmajic,Genoa,genoa,genoa,new_2026_59
fotmob,1661207,Mikel Amondarain,Bologna,bologna,bologna,new_2026_6
opta,625459,Mikel Amondarain,Bologna,bologna,bologna,new_2026_6
whoscored,490854,Mikel Amondarain,Bologna,bologna,bologna,new_2026_6
fotmob,1902062,Samuel Wiafe,Genoa,genoa,genoa,new_2026_60
opta,613692,Samuel Wiafe,Genoa,genoa,genoa,new_2026_60
fotmob,951238,Franz Stolz,Genoa,genoa,genoa,new_2026_61
fotmob,1410437,Aleksandar Stankovic,Internazionale,internazionale,inter,new_2026_62
opta,563722,Aleksandar Stankovic,Inter,inter,inter,new_2026_62
whoscored,459075,Aleksandar Stankovic,Inter,inter,inter,new_2026_62
fotmob,1254297,Andy Diouf,Internazionale,internazionale,inter,new_2026_63
opta,503696,Andy Diouf,Inter,inter,inter,new_2026_63
whoscored,415415,Andy Diouf,Inter,inter,inter,new_2026_63
fotmob,611223,Benjamin Pavard,Internazionale,internazionale,inter,new_2026_64
opta,202675,Benjamin Pavard,Inter,inter,inter,new_2026_64
whoscored,259648,Benjamin Pavard,Inter,inter,inter,new_2026_64
fotmob,933768,Curtis Jones,Internazionale,internazionale,inter,new_2026_65
opta,206915,Curtis Jones,Inter,inter,inter,new_2026_65
whoscored,355354,Curtis Jones,Inter,inter,inter,new_2026_65
fotmob,1814609,Jamal Iddrissou,Internazionale,internazionale,inter,new_2026_66
opta,669929,Jamal Iddrissou,Inter,inter,inter,new_2026_66
fotmob,263653,John Stones,Internazionale,internazionale,inter,new_2026_67
opta,97299,John Stones,Inter,inter,inter,new_2026_67
whoscored,101374,John Stones,Inter,inter,inter,new_2026_67
fotmob,1830575,Leonardo Bovio,Internazionale,internazionale,inter,new_2026_68
opta,631126,Leonardo Bovio,Inter,inter,inter,new_2026_68
fotmob,787350,Douglas Luiz,Juventus,juventus,juventus,new_2026_69
opta,230046,Douglas Luiz,Juventus,juventus,juventus,new_2026_69
whoscored,337883,Douglas Luiz,Juventus,juventus,juventus,new_2026_69
fotmob,1283469,Oussama El Azzouzi,Bologna,bologna,bologna,new_2026_7
opta,543215,Oussama El Azzouzi,Bologna,bologna,bologna,new_2026_7
whoscored,443980,Oussama El Azzouzi,Bologna,bologna,bologna,new_2026_7
fotmob,862616,Edon Zhegrova,Juventus,juventus,juventus,new_2026_70
opta,431128,Edon Zhegrova,Juventus,juventus,juventus,new_2026_70
fotmob,538501,Guglielmo Vicario,Juventus,juventus,juventus,new_2026_71
opta,184254,Guglielmo Vicario,Juventus,juventus,juventus,new_2026_71
whoscored,147863,Guglielmo Vicario,Juventus,juventus,juventus,new_2026_71
fotmob,643229,Jérémie Boga,Juventus,juventus,juventus,new_2026_72
opta,135365,Jérémie Boga,Juventus,juventus,juventus,new_2026_72
whoscored,280766,Jérémie Boga,Juventus,juventus,juventus,new_2026_72
fotmob,1684401,Kerim Alajbegovic,Juventus,juventus,juventus,new_2026_73
opta,593271,Kerim Alajbegovic,Juventus,juventus,juventus,new_2026_73
whoscored,538923,Kerim Alajbegovic,Juventus,juventus,juventus,new_2026_73
opta,231004,Nico González,Juventus,juventus,juventus,new_2026_74
whoscored,345322,Nico González,Juventus,juventus,juventus,new_2026_74
fotmob,823825,Randal Kolo Muani,Juventus,juventus,juventus,new_2026_75
opta,247693,Randal Kolo Muani,Juventus,juventus,juventus,new_2026_75
whoscored,333542,Randal Kolo Muani,Juventus,juventus,juventus,new_2026_75
fotmob,760722,Kamil Grabara,Juventus,juventus,juventus,new_2026_76
fotmob,629594,Alfonso Pedraza,Lazio,lazio,lazio,new_2026_77
opta,208380,Alfonso Pedraza,Lazio,lazio,lazio,new_2026_77
whoscored,276489,Alfonso Pedraza,Lazio,lazio,lazio,new_2026_77
opta,436416,Christos Mandas,Lazio,lazio,lazio,new_2026_78
whoscored,418171,Christos Mandas,Lazio,lazio,lazio,new_2026_78
fotmob,724196,Danilho Doekhi,Lazio,lazio,lazio,new_2026_79
opta,216257,Danilho Doekhi,Lazio,lazio,lazio,new_2026_79
whoscored,303076,Danilho Doekhi,Lazio,lazio,lazio,new_2026_79
fotmob,1724391,Demi Akarakiri,Cagliari,cagliari,cagliari,new_2026_8
opta,644145,Demi Akarakiri,Cagliari,cagliari,cagliari,new_2026_8
fotmob,1186228,Josip Sutalo,Lazio,lazio,lazio,new_2026_80
opta,240992,Josip Sutalo,Lazio,lazio,lazio,new_2026_80
fotmob,2159101,Ricardo Bordon,Lazio,lazio,lazio,new_2026_81
opta,681438,Ricardo Bordon,Lazio,lazio,lazio,new_2026_81
fotmob,1444195,Davide Renzetti,Lazio,lazio,lazio,new_2026_82
fotmob,1311977,Amar Fatah,Lecce,lecce,lecce,new_2026_83
opta,560293,Amar Fatah,Lecce,lecce,lecce,new_2026_83
whoscored,455539,Amar Fatah,Lecce,lecce,lecce,new_2026_83
fotmob,1666206,Elijah Scott,Lecce,lecce,lecce,new_2026_84
opta,629245,Elijah Scott,Lecce,lecce,lecce,new_2026_84
fotmob,1666063,Hjalte Laerke,Lecce,lecce,lecce,new_2026_85
opta,670530,Hjalte Lærke,Lecce,lecce,lecce,new_2026_85
fotmob,1417101,Paco Esteban,Lecce,lecce,lecce,new_2026_86
opta,598675,Paco Esteban,Lecce,lecce,lecce,new_2026_86
fotmob,883824,Willem Geubbels,Lecce,lecce,lecce,new_2026_87
opta,242894,Willem Geubbels,Lecce,lecce,lecce,new_2026_87
whoscored,345987,Willem Geubbels,Lecce,lecce,lecce,new_2026_87
whoscored,577174,Olaf Gorter,Lecce,lecce,lecce,new_2026_88
fotmob,506322,Marco Bleve,Lecce,lecce,lecce,new_2026_89
fotmob,1165232,Giuseppe Aurelio,Cagliari,cagliari,cagliari,new_2026_9
opta,508629,Giuseppe Aurelio,Cagliari,cagliari,cagliari,new_2026_9
whoscored,395932,Giuseppe Aurelio,Cagliari,cagliari,cagliari,new_2026_9
fotmob,352879,Adrien Rabiot,Milan,milan,milan,new_2026_90
opta,120743,Adrien Rabiot,AC Milan,ac milan,milan,new_2026_90
whoscored,116609,Adrien Rabiot,AC Milan,ac milan,milan,new_2026_90
fotmob,1445650,Alphadjo Cissè,Milan,milan,milan,new_2026_91
opta,578315,Alphadjo Cissè,AC Milan,ac milan,milan,new_2026_91
whoscored,475622,Alphadjo Cissè,AC Milan,ac milan,milan,new_2026_91
fotmob,1787535,Christian Comotto,Milan,milan,milan,new_2026_92
opta,631119,Christian Comotto,AC Milan,ac milan,milan,new_2026_92
fotmob,1342754,Diego Moreira,Milan,milan,milan,new_2026_93
opta,491011,Diego Moreira,AC Milan,ac milan,milan,new_2026_93
fotmob,940087,Gonçalo Ramos,Milan,milan,milan,new_2026_94
opta,449980,Gonçalo Ramos,AC Milan,ac milan,milan,new_2026_94
whoscored,395802,Gonçalo Ramos,AC Milan,ac milan,milan,new_2026_94
fotmob,1669433,Sankhoun Diawara,Milan,milan,milan,new_2026_95
opta,662133,Sankhoun Diawara,AC Milan,ac milan,milan,new_2026_95
fotmob,2022740,Leo Paul Bouyer,Milan,milan,milan,new_2026_96
fotmob,1585676,Gustavo Varela,Monza,monza,monza,new_2026_97
whoscored,527501,Gustavo Varela,Monza,monza,monza,new_2026_97
fotmob,824655,Ricardo Mangas,Monza,monza,monza,new_2026_98
whoscored,389108,Ricardo Mangas,Monza,monza,monza,new_2026_98
fotmob,937462,Andrea Colpani,Monza,monza,monza,new_2026_99
