canonical_id,name,team,status,opta_id,whoscored_id,fotmob_id
210791,Josip Juranovic,Union Berlin,existing,210791.0,271603.0,622373.0
437921,Josip Stanisic,Bayern Munich,existing,437921.0,413272.0,950824.0
512524,Joël Schmied,Koln,existing,512524.0,550581.0,1003254.0
213783,Julian Ryerson,Borussia Dortmund,existing,213783.0,320436.0,659272.0
518758,Julián Malatini,Bremen,existing,518758.0,,1201408.0
436454,Junior Adamu,Freiburg,existing,436454.0,418590.0,
565380,Justin Njinmah,Bremen,existing,565380.0,438066.0,1137364.0
627675,Kacper Potulski,Mainz,existing,627675.0,573881.0,1800401.0
567062,Kaishu Sano,Mainz,existing,567062.0,509815.0,1033111.0
463748,Karl Hein,Bremen,existing,463748.0,399501.0,982692.0
575549,Kauã,Eintracht Frankfurt,existing,,,1418816.0
623214,Keita Kosugi,Eintracht Frankfurt,existing,623214.0,605344.0,1627706.0
193228,Kevin Diks,Borussia Monchengladbach,existing,193228.0,232262.0,566158.0
93293,Kevin Stöger,Borussia Monchengladbach,existing,93293.0,104011.0,276739.0
249621,Kim Min-Jae,Bayern Munich,existing,249621.0,370912.0,828159.0
109126,Konrad Laimer,Bayern Munich,existing,109126.0,248010.0,526827.0
205308,Lee Jae-Sung,Mainz,existing,205308.0,142959.0,523749.0
433156,Lennard Maloney,Mainz,existing,433156.0,,921197.0
648440,Lennart Karl,Bayern Munich,existing,648440.0,557706.0,1737700.0
620667,Leon Avdullahu,Hoffenheim,existing,620667.0,510234.0,1478148.0
476824,Leonidas Stergiou,Heidenheim,existing,476824.0,401742.0,1019947.0
518058,Leopold Querfeld,Union Berlin,existing,518058.0,427502.0,1199947.0
219846,Linton Maina,Koln,existing,219846.0,354555.0,930035.0
696486,Linus Güther,Union Berlin,existing,696486.0,,1958812.0
519095,Livan Burcu,Union Berlin,existing,519095.0,495291.0,1520506.0
687635,Louis Lemke,Hamburger SV,existing,687635.0,607388.0,1899791.0
649816,Love Arrhov,Eintracht Frankfurt,existing,649816.0,605345.0,1717491.0
500267,Loïc Badé,Bayer Leverkusen,existing,500267.0,398416.0,1119461.0
631121,Luca Reggiani,Borussia Dortmund,existing,631121.0,,1845173.0
192401,Lucas Höler,Freiburg,existing,192401.0,227655.0,556524.0
107593,Lucas Vázquez,Bayer Leverkusen,existing,107593.0,144511.0,359193.0
244731,Luis Díaz,Bayern Munich,existing,244731.0,377168.0,860914.0
515218,Luka Djuric,Hoffenheim,existing,515218.0,,
112488,Lukas Kübler,Freiburg,existing,112488.0,111306.0,307209.0
513440,Lukas Ullrich,Borussia Monchengladbach,existing,513440.0,444285.0,1398483.0
248866,Maarten Vandevoordt,RB Leipzig,existing,248866.0,365332.0,972200.0
466006,Malik Tillman,Bayer Leverkusen,existing,466006.0,397465.0,1126058.0
20388,Manuel Neuer,Bayern Munich,existing,20388.0,13754.0,27299.0
101338,Marcel Sabitzer,Borussia Dortmund,existing,101338.0,92051.0,215151.0
225335,Marco Friedl,Bremen,existing,225335.0,333227.0,767789.0
474605,Marco Grüll,Bremen,existing,474605.0,385080.0,1024292.0
523678,Marin Ljubicic,Union Berlin,existing,523678.0,424374.0,1242198.0
69600,Mario Götze,Eintracht Frankfurt,existing,69600.0,,177714.0
449343,Marius Bülter,Koln,existing,449343.0,361419.0,626890.0
192849,Marius Wolf,Augsburg,existing,192849.0,312666.0,556029.0
118342,Mark Flekken,Bayer Leverkusen,existing,118342.0,115131.0,330643.0
523879,Marvin Pieringer,Heidenheim,existing,523879.0,408909.0,956913.0
183095,Marvin Schwäbe,Koln,existing,183095.0,249897.0,573465.0
229511,Matheo Raab,Union Berlin,existing,229511.0,442501.0,1156148.0
609623,Mathis Albert,Borussia Dortmund,existing,609623.0,,1692797.0
111251,Matthias Ginter,Freiburg,existing,111251.0,110182.0,303912.0
629741,Max Finkgräfe,RB Leipzig,existing,629741.0,,1529161.0
547426,Max Moerstedt,Hoffenheim,existing,547426.0,517609.0,1486537.0
494600,Max Rosenfelder,Freiburg,existing,494600.0,496923.0,1281107.0
220087,Max Wöber,Bremen,existing,220087.0,301024.0,
477717,Maxime Estève,Burnley,existing,477717.0,,1250443.0
465859,Maximilian Beier,Borussia Dortmund,existing,465859.0,387125.0,1047667.0
200850,Maximilian Eggestein,Freiburg,existing,200850.0,254557.0,602523.0
204335,Maximilian Mittelstädt,Stuttgart,existing,204335.0,261020.0,614384.0
550661,Mert Kömür,Augsburg,existing,550661.0,474412.0,1453218.0
62480,Michael Gregoritsch,Augsburg,existing,62480.0,84919.0,198316.0
443661,Michael Olise,Bayern Munich,existing,443661.0,371281.0,1029063.0
235865,Michel Aebischer,Pisa,existing,235865.0,327702.0,792756.0
627413,Mick Schmetgens,Bremen,existing,627413.0,552363.0,1714103.0
513441,Mio Backhaus,Bremen,existing,513441.0,436119.0,1352996.0
215651,Moritz Nicolas,Borussia Monchengladbach,existing,215651.0,322881.0,784146.0
183309,Nadiem Amiri,Mainz,existing,183309.0,261021.0,614449.0
515352,Nathaniel Brown,Eintracht Frankfurt,existing,515352.0,445354.0,1395447.0
512843,Nicolai Remberg,Hamburger SV,existing,512843.0,485118.0,1188890.0
478196,Nicolas Seiwald,RB Leipzig,existing,478196.0,418587.0,1024672.0
474094,Nicolás Capaldo,Hamburger SV,existing,474094.0,369480.0,1018564.0
219836,Niklas Beste,Freiburg,existing,219836.0,353193.0,864157.0
470306,Noah Atubolu,Freiburg,existing,470306.0,428308.0,1281100.0
554935,Noah Darvich,Stuttgart,existing,554935.0,,1479921.0
547187,Noahkai Banks,Augsburg,existing,547187.0,532785.0,1641063.0
73140,Oliver Baumann,Hoffenheim,existing,73140.0,77440.0,178778.0
468523,Olivier Deman,Bremen,existing,468523.0,407284.0,969856.0
578611,Oscar Højlund,Eintracht Frankfurt,existing,578611.0,492867.0,1336529.0
620851,Otto Stange,Hamburger SV,existing,620851.0,508286.0,1576487.0
438277,Ozan Kabak,Hoffenheim,existing,438277.0,356743.0,845990.0
627846,Patrice Covic,Bremen,existing,627846.0,549133.0,1646943.0
486206,Patrick Wimmer,Wolfsburg,existing,486206.0,418589.0,1073498.0
196680,Patrik Schick,Bayer Leverkusen,existing,196680.0,243565.0,540097.0
199245,Philipp Lienhart,Freiburg,existing,199245.0,298446.0,643724.0
452461,Philipp Sander,Borussia Monchengladbach,existing,452461.0,367534.0,951918.0
543922,Philipp Treu,Freiburg,existing,543922.0,486776.0,1281090.0
223844,Phillip Tietz,Mainz,existing,223844.0,298145.0,686315.0
160158,Phillipp Mwene,Mainz,existing,160158.0,124021.0,423812.0
233325,Ragnar Ache,Koln,existing,233325.0,335756.0,772193.0
450067,Ramon Hendriks,Stuttgart,existing,450067.0,422909.0,1125187.0
111450,Rani Khedira,Union Berlin,existing,111450.0,110266.0,304348.0
477539,Ransford Königsdörffer,Hamburger SV,existing,477539.0,389899.0,1121170.0
512229,Rav van den Berg,Koln,existing,512229.0,,1199391.0
490190,Rayan Philippe,Hamburger SV,existing,490190.0,380644.0,1079892.0
428786,Ridle Baku,RB Leipzig,existing,428786.0,356183.0,883087.0
147488,Robert Andrich,Bayer Leverkusen,existing,147488.0,,411851.0
513033,Robin Fellhauer,Augsburg,existing,513033.0,446529.0,1185609.0
428234,Robin Hack,Borussia Monchengladbach,existing,428234.0,346210.0,884919.0
465953,Robin Hranác,Hoffenheim,existing,465953.0,428031.0,1225995.0
193645,Robin Koch,Eintracht Frankfurt,existing,193645.0,276205.0,628201.0
192079,Robin Zentner,Mainz,existing,,245634.0,556505.0
514341,Rocco Reitz,Borussia Monchengladbach,existing,514341.0,401014.0,1174726.0
551232,Rodrigo Ribeiro,Augsburg,existing,551232.0,434076.0,1343749.0
589863,Salim Musah,Bremen,existing,589863.0,569759.0,1646629.0
513536,Samuel Mbangula,Bremen,existing,513536.0,,1402900.0
636717,Samuele Inácio,Borussia Dortmund,existing,636717.0,565461.0,1761151.0
449411,Sander Tangvik,Hamburger SV,existing,,,1145714.0
649235,Saïd El Mala,Koln,existing,649235.0,517371.0,1613676.0
444687,Senne Lynen,Bremen,existing,444687.0,420405.0,919742.0
162275,Serhou Guirassy,Borussia Dortmund,existing,162275.0,236506.0,448540.0
629020,Shafiq Nandja,Hamburger SV,existing,629020.0,,1804634.0
446220,Shuto Machino,Borussia Monchengladbach,existing,446220.0,,915111.0
120781,Silvan Widmer,Mainz,existing,120781.0,103622.0,275034.0
565518,Sota Kawasaki,Mainz,existing,565518.0,,1134759.0
465209,Tiago Tomás,Stuttgart,existing,465209.0,395850.0,1164506.0
560261,Tidiam Gomis,RB Leipzig,existing,560261.0,511411.0,1482733.0
160201,Tim Kleindienst,Borussia Monchengladbach,existing,160201.0,129368.0,442728.0
627781,Tim Schnitzer,Augsburg,existing,627781.0,,1875448.0
212397,Tim Skarke,Union Berlin,existing,212397.0,285654.0,658440.0
57500,Timothy Chandler,Eintracht Frankfurt,existing,57500.0,,158234.0
519086,Tom Bischof,Bayern Munich,existing,519086.0,431282.0,1286183.0
449918,Tom Krauß,Koln,existing,449918.0,367182.0,992060.0
513450,Tom Rothe,Union Berlin,existing,513450.0,437020.0,1282582.0
679396,Uchenna Ogundu,Augsburg,existing,679396.0,,1718174.0
461415,Valentin Gendrey,Hoffenheim,existing,461415.0,,1077653.0
479052,Victor Boniface,Bremen,existing,479052.0,384000.0,1035208.0
137908,Vincenzo Grifo,Freiburg,existing,137908.0,,400625.0
164555,Vladimír Coufal,Hoffenheim,existing,164555.0,111372.0,307317.0
679296,Wael Mohya,Borussia Monchengladbach,existing,679296.0,575655.0,1793874.0
212509,Waldemar Anton,Borussia Dortmund,existing,212509.0,296768.0,664970.0
101601,Willi Orbán,RB Leipzig,existing,101601.0,104917.0,278856.0
446215,Woo-yeong Jeong,Union Berlin,existing,446215.0,366868.0,949673.0
438066,Wouter Burger,Hoffenheim,existing,438066.0,361878.0,947884.0
492384,Yannik Engelhardt,Borussia Monchengladbach,existing,492384.0,434179.0,1269497.0
241238,Yannik Keitel,Augsburg,existing,241238.0,389375.0,844431.0
613801,Younes Ebnoutalib,Eintracht Frankfurt,existing,613801.0,476035.0,1447050.0
481035,Yuito Suzuki,Freiburg,existing,481035.0,472403.0,1134467.0
166028,Yussuf Poulsen,Hamburger SV,existing,166028.0,132943.0,266527.0
479342,Ísak Jóhannesson,Koln,existing,479342.0,406062.0,1000428.0
new_2026_6,Afonso Moreira,Bayer 04 Leverkusen,new_linked_full,551191.0,478033.0,1367047.0
new_2026_67,Albert Grønbæk,Hamburger SV,new_linked_full,494779.0,424809.0,1133381.0
new_2026_114,Arthur Vermeeren,RB Leipzig,new_linked_full,578612.0,445430.0,1387389.0
new_2026_75,Bambasé Conté,TSG 1899 Hoffenheim,new_linked_full,513565.0,433100.0,1338957.0
new_2026_68,Bilal Nadir,Hamburger SV,new_linked_full,546178.0,422240.0,1283407.0
new_2026_115,Brajan Gruda,RB Leipzig,new_linked_full,513433.0,471784.0,1430151.0
new_2026_0,Calvin Brackelmann,FC Augsburg,new_linked_full,585070.0,445983.0,1300329.0
new_2026_30,Cedric Itten,SV Werder Bremen,new_linked_full,198383.0,312582.0,726956.0
new_2026_116,Christopher Nkunku,RB Leipzig,new_linked_full,213198.0,300945.0,704523.0
new_2026_31,Chuki,SV Werder Bremen,new_linked_full,587669.0,506115.0,1315344.0
new_2026_32,Dariusz Stalmach,SV Werder Bremen,new_linked_full,545189.0,552277.0,1276988.0
new_2026_142,Emmanuel Latte Lath,1. FC Union Berlin,new_linked_full,233581.0,323242.0,783585.0
new_2026_139,Fabian Bredlow,VfB Stuttgart,new_linked_full,179612.0,142529.0,522236.0
new_2026_1,Fabian Rieder,FC Augsburg,new_linked_full,449787.0,404193.0,1161211.0
new_2026_89,Fabio Gruber,1. FSV Mainz 05,new_linked_full,515169.0,552278.0,1362417.0
new_2026_7,Facundo Medina,Bayer 04 Leverkusen,new_linked_full,224868.0,330672.0,812652.0
new_2026_10,Giannis Konstantelias,Borussia Dortmund,new_linked_full,477510.0,476927.0,1215014.0
new_2026_82,Gideon Mensah,1. FC Köln,new_linked_full,229670.0,402749.0,771630.0
new_2026_37,Jeremiaha Maluze,Eintracht Frankfurt,new_linked_full,700073.0,568298.0,1671553.0
new_2026_11,Joane Gadou,Borussia Dortmund,new_linked_full,592891.0,513664.0,1479742.0
new_2026_12,Joey Veerman,Borussia Dortmund,new_linked_full,231653.0,382556.0,792429.0
new_2026_13,Kauã Prates,Borussia Dortmund,new_linked_full,685487.0,551822.0,1750565.0
new_2026_65,Keisuke Goto,Sport-Club Freiburg,new_linked_full,587165.0,550709.0,1436730.0
new_2026_14,Konstantinos Karetsas,Borussia Dortmund,new_linked_full,609068.0,471855.0,1536436.0
new_2026_33,Ludovit Reis,SV Werder Bremen,new_linked_full,433051.0,343436.0,869326.0
new_2026_84,Luka Lochoshvili,1. FC Köln,new_linked_full,211265.0,404262.0,784175.0
new_2026_38,Malik Pimpong,Eintracht Frankfurt,new_linked_full,687059.0,606459.0,1690128.0
new_2026_70,Martin Adeline,Hamburger SV,new_linked_full,493355.0,430308.0,1324082.0
new_2026_77,Mats Rots,TSG 1899 Hoffenheim,new_linked_full,576750.0,475578.0,1445416.0
new_2026_8,Miguel Gutiérrez,Bayer 04 Leverkusen,new_linked_full,248498.0,395788.0,942379.0
new_2026_78,Nathan De Cat,TSG 1899 Hoffenheim,new_linked_full,646003.0,532302.0,1664759.0
new_2026_34,Niclas Füllkrug,SV Werder Bremen,new_linked_full,91889.0,104058.0,276791.0
new_2026_90,Otto Ruoppi,1. FSV Mainz 05,new_linked_full,573117.0,566595.0,1347994.0
new_2026_40,Otávio,Eintracht Frankfurt,new_linked_full,694362.0,557907.0,1738366.0
new_2026_71,Patson Daka,Hamburger SV,new_linked_full,245419.0,345560.0,644459.0
new_2026_85,Paul Okon-Engstler,1. FC Köln,new_linked_full,550966.0,570078.0,1527363.0
new_2026_41,Raphael Onyedika,Eintracht Frankfurt,new_linked_full,503548.0,425338.0,1126768.0
new_2026_72,Sebastiaan Bornauw,Hamburger SV,new_linked_full,437738.0,364235.0,922892.0
new_2026_92,Sheraldo Becker,1. FSV Mainz 05,new_linked_full,173547.0,137227.0,495222.0
new_2026_73,Terem Moffi,Hamburger SV,new_linked_full,438398.0,400505.0,885005.0
new_2026_87,Thijs Dallinga,1. FC Köln,new_linked_full,438590.0,379687.0,885085.0
new_2026_144,Zeno Van den Bosch,1. FC Union Berlin,new_linked_full,531858.0,410525.0,1231677.0
new_2026_121,Adil Aouchiche,FC Schalke 04,new_linked_partial,,382491.0,1047664.0
new_2026_138,Badredine Bouanani,VfB Stuttgart,new_linked_partial,492949.0,,1388070.0
new_2026_64,Berkay Yilmaz,Sport-Club Freiburg,new_linked_partial,547313.0,,1580371.0
new_2026_76,Cajetan Lenz,TSG 1899 Hoffenheim,new_linked_partial,695474.0,,1793498.0
new_2026_108,Clemens Lippmann,SC Paderborn 07,new_linked_partial,,625161.0,1701615.0
new_2026_22,Daiki Hashioka,Borussia Mönchengladbach,new_linked_partial,209293.0,,878296.0
new_2026_23,David Herold,Borussia Mönchengladbach,new_linked_partial,493326.0,,1356589.0
new_2026_124,Dejan Ljubicic,FC Schalke 04,new_linked_partial,,363662.0,861668.0
new_2026_130,Edin Dzeko,FC Schalke 04,new_linked_partial,,24845.0,15403.0
new_2026_24,Enzo Leopold,Borussia Mönchengladbach,new_linked_partial,543919.0,,1301517.0
new_2026_53,Felix Keidel,SV 07 Elversberg,new_linked_partial,,438493.0,1366338.0
new_2026_143,Felix Uduokhai,1. FC Union Berlin,new_linked_partial,221693.0,,767800.0
new_2026_54,Florian Le Joncour,SV 07 Elversberg,new_linked_partial,,294026.0,594886.0
new_2026_44,Francis Onyeka,SV 07 Elversberg,new_linked_partial,,514447.0,1603681.0
new_2026_102,Gabriel Vidovic,SC Paderborn 07,new_linked_partial,,424368.0,1276453.0
new_2026_122,Hasan Kuruçay,FC Schalke 04,new_linked_partial,,435993.0,794619.0
new_2026_25,Isac Lidberg,Borussia Mönchengladbach,new_linked_partial,193806.0,,655095.0
new_2026_9,Ismael Saibari,Bayern Munich,new_linked_partial,492963.0,404776.0,
new_2026_47,Jan Gyamerah,SV 07 Elversberg,new_linked_partial,,132011.0,458602.0
new_2026_26,Jan Leszczynski,Borussia Mönchengladbach,new_linked_partial,626569.0,,1660228.0
new_2026_97,Jano ter Horst,SC Paderborn 07,new_linked_partial,,494154.0,1520469.0
new_2026_105,Jonah Sticker,SC Paderborn 07,new_linked_partial,,495281.0,1520593.0
new_2026_83,Jonathan Friemel,1. FC Köln,new_linked_partial,685509.0,,1829438.0
new_2026_129,Junior Dina Ebimbe,FC Schalke 04,new_linked_partial,,372927.0,1040889.0
new_2026_27,Ko Itakura,Borussia Mönchengladbach,new_linked_partial,210906.0,,620917.0
new_2026_69,Kofi Amoako,Hamburger SV,new_linked_partial,550884.0,,1587901.0
new_2026_49,Lasse Günther,SV 07 Elversberg,new_linked_partial,,425057.0,1245692.0
new_2026_95,Laurin Curda,SC Paderborn 07,new_linked_partial,,486781.0,1426060.0
new_2026_106,Laurin Ulrich,SC Paderborn 07,new_linked_partial,,444292.0,1367587.0
new_2026_118,Loris Karius,FC Schalke 04,new_linked_partial,,107176.0,287894.0
new_2026_55,Luca Schnellbacher,SV 07 Elversberg,new_linked_partial,,446542.0,459010.0
new_2026_56,Luca Sirch,SV 07 Elversberg,new_linked_partial,,485040.0,1097361.0
new_2026_43,Lukas Petkov,SV 07 Elversberg,new_linked_partial,,406672.0,1093782.0
new_2026_48,Lukas Pinckert,SV 07 Elversberg,new_linked_partial,,446537.0,1280560.0
new_2026_51,Lukasz Poreba,SV 07 Elversberg,new_linked_partial,,424465.0,962113.0
new_2026_28,Mathieu Nguefack,Borussia Mönchengladbach,new_linked_partial,648805.0,,1975572.0
new_2026_101,Mattes Hansen,SC Paderborn 07,new_linked_partial,,487066.0,1515976.0
new_2026_58,Maurice Krattenmacher,SV 07 Elversberg,new_linked_partial,,485137.0,1412933.0
new_2026_50,Maximilian Rohr,SV 07 Elversberg,new_linked_partial,,419916.0,1077911.0
new_2026_127,Mertcan Ayhan,FC Schalke 04,new_linked_partial,,560433.0,1755657.0
new_2026_125,Moussa Sylla,FC Schalke 04,new_linked_partial,,344041.0,860056.0
new_2026_99,Nahuel Noll,SC Paderborn 07,new_linked_partial,,416165.0,1257826.0
new_2026_2,Nathanaël Mbuku,FC Augsburg,new_linked_partial,476892.0,,1049799.0
new_2026_79,Natnael Abraha,TSG 1899 Hoffenheim,new_linked_partial,627549.0,,1899713.0
new_2026_52,Nicolas Kristof,SV 07 Elversberg,new_linked_partial,,446532.0,1285926.0
new_2026_119,Nikola Katic,FC Schalke 04,new_linked_partial,,363666.0,725655.0
new_2026_39,Noël Aséko,Eintracht Frankfurt,new_linked_partial,549875.0,,1596359.0
new_2026_35,Paul Erevbenagie,SV Werder Bremen,new_linked_partial,627418.0,,1810868.0
new_2026_91,Rael Nakuzola,1. FSV Mainz 05,new_linked_partial,750292.0,,2140397.0
new_2026_100,Raphael Obermair,SC Paderborn 07,new_linked_partial,,336037.0,784225.0
new_2026_86,Reigan Heskey,1. FC Köln,new_linked_partial,580921.0,,1665352.0
new_2026_128,Robin Gosens,FC Schalke 04,new_linked_partial,,141726.0,518346.0
new_2026_131,Ron Schallenberg,FC Schalke 04,new_linked_partial,,401089.0,820974.0
new_2026_98,Santiago Castañeda,SC Paderborn 07,new_linked_partial,,531855.0,1362492.0
new_2026_3,Seol Young-Woo,Augsburg,new_linked_partial,183364.0,477549.0,
new_2026_120,Soufian El-Faouzi,FC Schalke 04,new_linked_partial,,414038.0,1249185.0
new_2026_93,Stefan Posch,1. FSV Mainz 05,new_linked_partial,191803.0,,557325.0
new_2026_103,Stefano Marino,SC Paderborn 07,new_linked_partial,,429675.0,1321553.0
new_2026_104,Steffen Tigges,SC Paderborn 07,new_linked_partial,,301066.0,706500.0
new_2026_126,Timo Becker,FC Schalke 04,new_linked_partial,,323169.0,785739.0
new_2026_96,Tjark Scheller,SC Paderborn 07,new_linked_partial,,502544.0,1415373.0
new_2026_107,Tom Baack,SC Paderborn 07,new_linked_partial,,306961.0,658444.0
new_2026_123,Vitalie Becker,FC Schalke 04,new_linked_partial,,531850.0,1659420.0
new_2026_146,Adil Aouchiche,,new_unverified,465676.0,,
new_2026_16,Alexander Meyer,Borussia Dortmund,new_unverified,,,743381.0
