source,native_id,name,team_name,team_norm,team_cluster,cluster_id
opta,179268,Marc Cucurella,Real Madrid,real madrid,real madrid,new_2026_152
whoscored,363496,Marc Cucurella,Real Madrid,real madrid,real madrid,new_2026_152
fotmob,1713217,Mario Rivas,Real Madrid,real madrid,real madrid,new_2026_153
opta,633424,Mario Rivas,Real Madrid,real madrid,real madrid,new_2026_153
fotmob,1735453,Yan Diomande,Real Madrid,real madrid,real madrid,new_2026_154
opta,692871,Yan Diomande,Real Madrid,real madrid,real madrid,new_2026_154
whoscored,557000,Yan Diomande,Real Madrid,real madrid,real madrid,new_2026_154
fotmob,1426170,Mamadou Sarr,Real Sociedad,real sociedad,real sociedad,new_2026_155
opta,574458,Mamadou Sarr,Real Sociedad,real sociedad,real sociedad,new_2026_155
whoscored,546574,Alex Marchal,Real Sociedad,real sociedad,real sociedad,new_2026_156
fotmob,1244272,Arouna Sangante,Sevilla,sevilla,sevilla,new_2026_157
opta,509285,Arouna Sangante,Sevilla,sevilla,sevilla,new_2026_157
whoscored,486031,Arouna Sangante,Sevilla,sevilla,sevilla,new_2026_157
fotmob,953958,Giorgi Kochorashvili,Sevilla,sevilla,sevilla,new_2026_158
opta,428798,Giorgi Kochorashvili,Sevilla,sevilla,sevilla,new_2026_158
whoscored,395346,Giorgi Kochorashvili,Sevilla,sevilla,sevilla,new_2026_158
fotmob,1555045,Ibrahima Sow,Sevilla,sevilla,sevilla,new_2026_159
opta,550797,Ibrahima Sow,Sevilla,sevilla,sevilla,new_2026_159
fotmob,940976,Kang-In Lee,Atlético de Madrid,atletico de madrid,atletico madrid,new_2026_16
fotmob,1899757,Manuel Angel Castillo,Sevilla,sevilla,sevilla,new_2026_160
opta,735727,Manuel Ángel Castillo,Sevilla,sevilla,sevilla,new_2026_160
fotmob,1399218,Robbie Ure,Sevilla,sevilla,sevilla,new_2026_161
opta,503537,Robbie Ure,Sevilla,sevilla,sevilla,new_2026_161
whoscored,454790,Robbie Ure,Sevilla,sevilla,sevilla,new_2026_161
whoscored,621893,Nico Guillén,Sevilla,sevilla,sevilla,new_2026_162
fotmob,723148,Aliou Dieng,Valencia CF,valencia cf,valencia,new_2026_163
opta,449576,Aliou Dieng,Valencia,valencia,valencia,new_2026_163
whoscored,431121,Aliou Dieng,Valencia,valencia,valencia,new_2026_163
fotmob,1637860,Iker Córdoba,Valencia CF,valencia cf,valencia,new_2026_164
opta,637198,Iker Córdoba,Valencia,valencia,valencia,new_2026_164
fotmob,1842857,Jaume Dura,Valencia CF,valencia cf,valencia,new_2026_165
opta,670115,Jaume Durá,Valencia,valencia,valencia,new_2026_165
fotmob,969711,Justin De Haas,Valencia CF,valencia cf,valencia,new_2026_166
opta,467622,Justin de Haas,Valencia,valencia,valencia,new_2026_166
whoscored,372634,Justin de Haas,Valencia,valencia,valencia,new_2026_166
fotmob,1611149,Ryunosuke Sato,Valencia CF,valencia cf,valencia,new_2026_167
opta,614481,Ryunosuke Sato,Valencia,valencia,valencia,new_2026_167
whoscored,562981,Ryunosuke Sato,Valencia,valencia,valencia,new_2026_167
whoscored,510999,David Otorbi,Valencia,valencia,valencia,new_2026_168
fotmob,1348497,Kayne van Oevelen,Valencia CF,valencia cf,valencia,new_2026_169
fotmob,906937,Anthony Gordon,Barcelona,barcelona,barcelona,new_2026_17
opta,232826,Anthony Gordon,Barcelona,barcelona,barcelona,new_2026_17
whoscored,349669,Anthony Gordon,Barcelona,barcelona,barcelona,new_2026_17
opta,696086,Cheikh Thiam,Villarreal,villarreal,villarreal,new_2026_170
fotmob,1216798,Nathan Saliba,Villarreal,villarreal,villarreal,new_2026_171
opta,496694,Nathan Saliba,Villarreal,villarreal,villarreal,new_2026_171
opta,746335,Nizar,Villarreal,villarreal,villarreal,new_2026_172
fotmob,151001,Péter Gulácsi,Villarreal,villarreal,villarreal,new_2026_173
fotmob,2141015,Cheikh Tidiane Thiam,Villarreal,villarreal,villarreal,new_2026_174
fotmob,1897470,Nizar El Jmili,Villarreal,villarreal,villarreal,new_2026_175
fotmob,1821727,Brian Fariñas,Barcelona,barcelona,barcelona,new_2026_18
opta,499314,Brian Fariñas,Barcelona,barcelona,barcelona,new_2026_18
fotmob,1708842,Hamza Abdelkarim,Barcelona,barcelona,barcelona,new_2026_19
opta,684337,Hamza Abdelkarim,Barcelona,barcelona,barcelona,new_2026_19
whoscored,559489,Hamza Abdelkarim,Barcelona,barcelona,barcelona,new_2026_19
fotmob,1426189,Mikel Rodríguez,Alavés,alaves,alaves,new_2026_2
opta,631521,Mikel Rodríguez,Alaves,alaves,alaves,new_2026_2
fotmob,1901980,Jordi Pesquer,Barcelona,barcelona,barcelona,new_2026_20
opta,723493,Jordi Pesquer,Barcelona,barcelona,barcelona,new_2026_20
fotmob,959594,Karim Adeyemi,Barcelona,barcelona,barcelona,new_2026_21
opta,453750,Karim Adeyemi,Barcelona,barcelona,barcelona,new_2026_21
whoscored,392646,Karim Adeyemi,Barcelona,barcelona,barcelona,new_2026_21
fotmob,675088,Rodri,Barcelona,barcelona,barcelona,new_2026_22
opta,220566,Rodri,Barcelona,barcelona,barcelona,new_2026_22
whoscored,303139,Rodri,Barcelona,barcelona,barcelona,new_2026_22
fotmob,1555492,Abdoulaye Faye,Celta de Vigo,celta de vigo,celta vigo,new_2026_23
opta,631935,Abdoulaye Faye,Celta Vigo,celta vigo,celta vigo,new_2026_23
whoscored,498812,Abdoulaye Faye,Celta Vigo,celta vigo,celta vigo,new_2026_23
opta,567886,Quique Ribes,Celta Vigo,celta vigo,celta vigo,new_2026_24
fotmob,866967,Altay Bayindir,Celta de Vigo,celta de vigo,celta vigo,new_2026_25
fotmob,1609347,Kike Ribes,Celta de Vigo,celta de vigo,celta vigo,new_2026_26
fotmob,150565,Pierre-Emerick Aubameyang,Deportivo de La Coruña,deportivo de la coruna,deportivo de a coruna,new_2026_27
whoscored,44120,Pierre-Emerick Aubameyang,Deportivo de A Coruna,deportivo de a coruna,deportivo de a coruna,new_2026_27
fotmob,1425989,Lorenzo Amatucci,Deportivo de La Coruña,deportivo de la coruna,deportivo de a coruna,new_2026_28
whoscored,470032,Lorenzo Amatucci,Deportivo de A Coruna,deportivo de a coruna,deportivo de a coruna,new_2026_28
fotmob,1690831,Bil Nsongo,Deportivo de La Coruña,deportivo de la coruna,deportivo de a coruna,new_2026_29
whoscored,598590,Bil Nsongo,Deportivo de A Coruna,deportivo de a coruna,deportivo de a coruna,new_2026_29
fotmob,1136937,Adrián Rodriguez,Alavés,alaves,alaves,new_2026_3
fotmob,1050828,Mario Soriano,Deportivo de La Coruña,deportivo de la coruna,deportivo de a coruna,new_2026_30
whoscored,409130,Mario Soriano,Deportivo de A Coruna,deportivo de a coruna,deportivo de a coruna,new_2026_30
fotmob,1332025,Lucas Noubi,Deportivo de La Coruña,deportivo de la coruna,deportivo de a coruna,new_2026_31
whoscored,431768,Lucas Noubi,Deportivo de A Coruna,deportivo de a coruna,deportivo de a coruna,new_2026_31
fotmob,1204447,Luismi Cruz,Deportivo de La Coruña,deportivo de la coruna,deportivo de a coruna,new_2026_32
whoscored,428620,Luismi Cruz,Deportivo de A Coruna,deportivo de a coruna,deportivo de a coruna,new_2026_32
fotmob,260659,Ximo Navarro,Deportivo de La Coruña,deportivo de la coruna,deportivo de a coruna,new_2026_33
whoscored,100881,Ximo Navarro,Deportivo de A Coruna,deportivo de a coruna,deportivo de a coruna,new_2026_33
fotmob,1077977,Giacomo Quagliata,Deportivo de La Coruña,deportivo de la coruna,deportivo de a coruna,new_2026_34
whoscored,393081,Giacomo Quagliata,Deportivo de A Coruna,deportivo de a coruna,deportivo de a coruna,new_2026_34
fotmob,970566,Riki Rodríguez,Deportivo de La Coruña,deportivo de la coruna,deportivo de a coruna,new_2026_35
whoscored,448450,Riki Rodríguez,Deportivo de A Coruna,deportivo de a coruna,deportivo de a coruna,new_2026_35
fotmob,1711969,Bright Ede,Deportivo de La Coruña,deportivo de la coruna,deportivo de a coruna,new_2026_36
whoscored,631884,Bright Ede,Deportivo de A Coruna,deportivo de a coruna,deportivo de a coruna,new_2026_36
whoscored,527113,Jonathan Asp Jensen,Deportivo de A Coruna,deportivo de a coruna,deportivo de a coruna,new_2026_37
fotmob,800891,Miguel Loureiro,Deportivo de La Coruña,deportivo de la coruna,deportivo de a coruna,new_2026_38
whoscored,448273,Miguel Loureiro,Deportivo de A Coruna,deportivo de a coruna,deportivo de a coruna,new_2026_38
fotmob,988178,Diego Villares,Deportivo de La Coruña,deportivo de la coruna,deportivo de a coruna,new_2026_39
whoscored,448009,Diego Villares,Deportivo de A Coruna,deportivo de a coruna,deportivo de a coruna,new_2026_39
fotmob,1425173,Beñat Gerenabarrena,Athletic Club,athletic club,athletic club,new_2026_4
opta,631990,Beñat Gerenabarrena,Athletic Club,athletic club,athletic club,new_2026_4
whoscored,536243,Beñat Gerenabarrena,Athletic Club,athletic club,athletic club,new_2026_4
fotmob,1466558,Teun Gijselhart,Deportivo de La Coruña,deportivo de la coruna,deportivo de a coruna,new_2026_40
whoscored,513251,Teun Gijselhart,Deportivo de A Coruna,deportivo de a coruna,deportivo de a coruna,new_2026_40
fotmob,1319204,Yeremay Hernández,Deportivo de La Coruña,deportivo de la coruna,deportivo de a coruna,new_2026_41
whoscored,448011,Yeremay Hernández,Deportivo de A Coruna,deportivo de a coruna,deportivo de a coruna,new_2026_41
fotmob,1029029,Zakaria Eddahchouri,Deportivo de La Coruña,deportivo de la coruna,deportivo de a coruna,new_2026_42
whoscored,429003,Zakaria Eddahchouri,Deportivo de A Coruna,deportivo de a coruna,deportivo de a coruna,new_2026_42
fotmob,1368655,David Mella,Deportivo de La Coruña,deportivo de la coruna,deportivo de a coruna,new_2026_43
whoscored,507361,David Mella,Deportivo de A Coruna,deportivo de a coruna,deportivo de a coruna,new_2026_43
fotmob,1560023,Kevin Sánchez,Deportivo de La Coruña,deportivo de la coruna,deportivo de a coruna,new_2026_44
whoscored,511028,Kevin Sánchez,Deportivo de A Coruna,deportivo de a coruna,deportivo de a coruna,new_2026_44
fotmob,416409,Germán Parreno,Deportivo de La Coruña,deportivo de la coruna,deportivo de a coruna,new_2026_45
fotmob,603537,Angeliño,Deportivo de La Coruña,deportivo de la coruna,deportivo de a coruna,new_2026_46
fotmob,796781,Álvaro Fernández,Deportivo de La Coruña,deportivo de la coruna,deportivo de a coruna,new_2026_47
fotmob,1120002,Arnau Comas,Deportivo de La Coruña,deportivo de la coruna,deportivo de a coruna,new_2026_48
fotmob,1621150,Jonathan Asp,Deportivo de La Coruña,deportivo de la coruna,deportivo de a coruna,new_2026_49
fotmob,1327006,Johaneko Louisjean,Athletic Club,athletic club,athletic club,new_2026_5
opta,564923,Johaneko Louis-Jean,Athletic Club,athletic club,athletic club,new_2026_5
whoscored,431668,Johaneko Louis-Jean,Athletic Club,athletic club,athletic club,new_2026_5
fotmob,1343195,Abiel Osorio,Elche,elche,elche,new_2026_50
opta,572662,Abiel Osorio,Elche,elche,elche,new_2026_50
fotmob,493216,Ezequiel Ponce,Elche,elche,elche,new_2026_51
opta,172845,Ezequiel Ponce,Elche,elche,elche,new_2026_51
whoscored,137031,Ezequiel Ponce,Elche,elche,elche,new_2026_51
fotmob,1336566,Facundo Buonanotte,Elche,elche,elche,new_2026_52
opta,536916,Facundo Buonanotte,Elche,elche,elche,new_2026_52
fotmob,1127224,Fer Niño,Elche,elche,elche,new_2026_53
opta,502290,Fer Niño,Elche,elche,elche,new_2026_53
whoscored,391082,Fer Niño,Elche,elche,elche,new_2026_53
fotmob,1670276,Matia Barzic,Elche,elche,elche,new_2026_54
opta,593181,Matia Barzic,Elche,elche,elche,new_2026_54
opta,631383,Nordin Al Lal,Elche,elche,elche,new_2026_55
opta,691630,Umaru,Elche,elche,elche,new_2026_56
whoscored,556141,Umaru,Elche,elche,elche,new_2026_56
fotmob,1959218,Alvaro Padilla,Elche,elche,elche,new_2026_57
opta,748535,Álvaro Padilla,Elche,elche,elche,new_2026_57
whoscored,644193,Álvaro Padilla,Elche,elche,elche,new_2026_57
fotmob,1531888,Nordin,Elche,elche,elche,new_2026_58
fotmob,1859341,Umaru Konare,Elche,elche,elche,new_2026_59
fotmob,1585726,Peio Canales,Athletic Club,athletic club,athletic club,new_2026_6
opta,632023,Peio Canales,Athletic Club,athletic club,athletic club,new_2026_6
whoscored,536242,Peio Canales,Athletic Club,athletic club,athletic club,new_2026_6
opta,568812,Cala,Espanyol,espanyol,espanyol,new_2026_60
whoscored,468761,Cala,Espanyol,espanyol,espanyol,new_2026_60
fotmob,1503655,Gabriel Moscardo,Espanyol,espanyol,espanyol,new_2026_61
opta,617127,Gabriel Moscardo,Espanyol,espanyol,espanyol,new_2026_61
whoscored,478349,Gabriel Moscardo,Espanyol,espanyol,espanyol,new_2026_61
fotmob,1687255,José Ángel,Espanyol,espanyol,espanyol,new_2026_62
opta,623680,José Ángel,Espanyol,espanyol,espanyol,new_2026_62
fotmob,1407741,Marcos Fernández,Espanyol,espanyol,espanyol,new_2026_63
opta,604116,Marcos Fernández,Espanyol,espanyol,espanyol,new_2026_63
whoscored,464541,Marcos Fernández,Espanyol,espanyol,espanyol,new_2026_63
fotmob,955204,Vanja Drkusic,Espanyol,espanyol,espanyol,new_2026_64
opta,462097,Vanja Drkusic,Espanyol,espanyol,espanyol,new_2026_64
whoscored,361696,Vanja Drkusic,Espanyol,espanyol,espanyol,new_2026_64
whoscored,506010,Javi Hernández,Espanyol,espanyol,espanyol,new_2026_65
whoscored,555136,Roger Hinojo,Espanyol,espanyol,espanyol,new_2026_66
whoscored,531460,Rafel Bauzà,Espanyol,espanyol,espanyol,new_2026_67
fotmob,1300457,Álex Calatrava,Espanyol,espanyol,espanyol,new_2026_68
fotmob,1430406,Andrés García,Getafe,getafe,getafe,new_2026_69
opta,606798,Andrés García,Getafe,getafe,getafe,new_2026_69
whoscored,469329,Andrés García,Getafe,getafe,getafe,new_2026_69
fotmob,1355668,Álvaro Djaló,Athletic Club,athletic club,athletic club,new_2026_7
opta,588171,Álvaro Djaló,Athletic Club,athletic club,athletic club,new_2026_7
whoscored,444806,Álvaro Djaló,Athletic Club,athletic club,athletic club,new_2026_7
fotmob,1691462,Curro Burgos,Getafe,getafe,getafe,new_2026_70
opta,675560,Curro Burgos,Getafe,getafe,getafe,new_2026_70
fotmob,2110934,Ebrahima Drammeh,Getafe,getafe,getafe,new_2026_71
opta,748228,Ebrahima Drammeh,Getafe,getafe,getafe,new_2026_71
fotmob,464486,Enes Ünal,Getafe,getafe,getafe,new_2026_72
opta,168636,Enes Ünal,Getafe,getafe,getafe,new_2026_72
whoscored,134695,Enes Ünal,Getafe,getafe,getafe,new_2026_72
fotmob,1183650,Francho Serrano,Getafe,getafe,getafe,new_2026_73
opta,494495,Francho Serrano,Getafe,getafe,getafe,new_2026_73
whoscored,424675,Francho Serrano,Getafe,getafe,getafe,new_2026_73
fotmob,765693,Orel Mangala,Getafe,getafe,getafe,new_2026_74
opta,179519,Orel Mangala,Getafe,getafe,getafe,new_2026_74
whoscored,344073,Orel Mangala,Getafe,getafe,getafe,new_2026_74
fotmob,1179368,Saba Sazonov,Getafe,getafe,getafe,new_2026_75
opta,492977,Saba Sazonov,Getafe,getafe,getafe,new_2026_75
whoscored,410988,Saba Sazonov,Getafe,getafe,getafe,new_2026_75
fotmob,1694764,Oscar Lopez,Getafe,getafe,getafe,new_2026_76
opta,679262,Óscar López,Getafe,getafe,getafe,new_2026_76
whoscored,523331,Alberto Risco,Getafe,getafe,getafe,new_2026_77
whoscored,544767,Jean Valou,Getafe,getafe,getafe,new_2026_78
fotmob,2141153,Alberto Calatrava,Levante,levante,levante,new_2026_79
opta,645746,Alberto Calatrava,Levante,levante,levante,new_2026_79
fotmob,288406,Alejandro Grimaldo,Atlético de Madrid,atletico de madrid,atletico madrid,new_2026_8
opta,106004,Alejandro Grimaldo,Atletico Madrid,atletico madrid,atletico madrid,new_2026_8
whoscored,107252,Alejandro Grimaldo,Atletico Madrid,atletico madrid,atletico madrid,new_2026_8
fotmob,210683,Aïssa Mandi,Levante,levante,levante,new_2026_80
opta,86813,Aïssa Mandi,Levante,levante,levante,new_2026_80
whoscored,90115,Aïssa Mandi,Levante,levante,levante,new_2026_80
fotmob,1481503,Dani Requena,Levante,levante,levante,new_2026_81
opta,621306,Dani Requena,Levante,levante,levante,new_2026_81
fotmob,1332540,Enzo Bardeli,Levante,levante,levante,new_2026_82
opta,492841,Enzo Bardeli,Levante,levante,levante,new_2026_82
whoscored,467181,Enzo Bardeli,Levante,levante,levante,new_2026_82
fotmob,1780239,Ifeanyi Ndukwe,Levante,levante,levante,new_2026_83
opta,591617,Ifeanyi Ndukwe,Levante,levante,levante,new_2026_83
fotmob,2141152,Manel Usedo,Levante,levante,levante,new_2026_84
opta,749255,Manel Usedo,Levante,levante,levante,new_2026_84
fotmob,2141146,Marc Santos,Levante,levante,levante,new_2026_85
opta,719440,Marc Santos,Levante,levante,levante,new_2026_85
whoscored,644082,Marc Santos,Levante,levante,levante,new_2026_85
fotmob,1836083,Yanis Musuayi,Levante,levante,levante,new_2026_86
opta,664880,Yanis Musuayi,Levante,levante,levante,new_2026_86
fotmob,2141143,Ihor Galdin,Levante,levante,levante,new_2026_87
fotmob,1108863,David Larrubia,Málaga,malaga,malaga,new_2026_88
whoscored,448303,David Larrubia,Malaga,malaga,malaga,new_2026_88
fotmob,1317624,Dani Lorenzo,Málaga,malaga,malaga,new_2026_89
whoscored,448294,Dani Lorenzo,Malaga,malaga,malaga,new_2026_89
fotmob,1297989,Arnau Ortiz,Atlético de Madrid,atletico de madrid,atletico madrid,new_2026_9
opta,552095,Arnau Ortiz,Atletico Madrid,atletico madrid,atletico madrid,new_2026_9
whoscored,444251,Arnau Ortiz,Atletico Madrid,atletico madrid,atletico madrid,new_2026_9
fotmob,1717331,Rafita,Málaga,malaga,malaga,new_2026_90
whoscored,508349,Rafita,Malaga,malaga,malaga,new_2026_90
fotmob,1668274,Carlos Puga,Málaga,malaga,malaga,new_2026_91
whoscored,447938,Carlos Puga,Malaga,malaga,malaga,new_2026_91
fotmob,1209421,Carlos Dotor,Málaga,malaga,malaga,new_2026_92
whoscored,461527,Carlos Dotor,Malaga,malaga,malaga,new_2026_92
