source,name,native_id,master_team
whoscored,Philipp Lienhart,298446,Freiburg
whoscored,Harry Kane,83532,Bayern Munich
whoscored,Maximilian Beier,387125,Borussia Dortmund
whoscored,Anthony Caci,321145,Mainz
whoscored,Matthias Ginter,110182,Freiburg
whoscored,Franck Honorat,137837,Borussia Monchengladbach
whoscored,Nicolas Seiwald,418587,RB Leipzig
whoscored,Vladimír Coufal,111372,Hoffenheim
whoscored,Tidiam Gomis,511411,RB Leipzig
whoscored,Waldemar Anton,296768,Borussia Dortmund
whoscored,Dominik Kohr,110165,Mainz
whoscored,Alphonso Davies,320040,Bayern Munich
whoscored,Konrad Laimer,248010,Bayern Munich
whoscored,Miguel Gutiérrez,395788,Napoli
whoscored,Christian Kofane,550465,Bayer Leverkusen
whoscored,Kaishu Sano,509815,Mainz
whoscored,Niklas Beste,353193,Freiburg
whoscored,Felix Nmecha,367783,Borussia Dortmund
whoscored,Bernardo,302588,Hoffenheim
whoscored,Derry Scherhant,444289,Freiburg
whoscored,Patrick Wimmer,418589,Wolfsburg
whoscored,Manuel Neuer,13754,Bayern Munich
whoscored,Rodrigo Ribeiro,434076,Augsburg
whoscored,Ibrahim Maza,477985,Bayer Leverkusen
whoscored,Christopher Nkunku,300945,AC Milan
whoscored,Jarell Quansah,430019,Bayer Leverkusen
whoscored,Julian Ryerson,320436,Borussia Dortmund
whoscored,Ezechiel Banzuzi,485929,RB Leipzig
whoscored,Phillip Tietz,298145,Mainz
whoscored,Woo-yeong Jeong,366868,Union Berlin
whoscored,Ayoube Amaimouni-Echghouyab,605380,Eintracht Frankfurt
whoscored,Cyriaque Irié,547622,Freiburg
whoscored,Maximilian Mittelstädt,261020,Stuttgart
whoscored,Tom Rothe,437020,Union Berlin
whoscored,Maximilian Eggestein,254557,Freiburg
whoscored,Kim Min-Jae,370912,Bayern Munich
whoscored,Amos Pieper,368176,Bremen
whoscored,Robin Zentner,245634,Mainz
whoscored,Victor Boniface,384000,Bremen
whoscored,Tiago Tomás,395850,Stuttgart
whoscored,Lee Jae-Sung,142959,Mainz
whoscored,Rani Khedira,110266,Union Berlin
whoscored,Jonathan Burkardt,363037,Eintracht Frankfurt
whoscored,Jordy Makengo,496922,Freiburg
whoscored,Gideon Mensah,402749,Auxerre
whoscored,Robin Hranác,428031,Hoffenheim
whoscored,Josha Vagnoman,354241,Stuttgart
whoscored,Nathaniel Brown,445354,Eintracht Frankfurt
whoscored,Malik Tillman,397465,Bayer Leverkusen
whoscored,Marvin Pieringer,408909,Heidenheim
whoscored,Mert Kömür,474412,Augsburg
whoscored,Jonas Hofmann,115163,Bayer Leverkusen
whoscored,Janik Haberer,110272,Union Berlin
whoscored,Phillipp Mwene,124021,Mainz
whoscored,Albert Grønbæk,424809,Genoa
whoscored,Aleix García,280663,Bayer Leverkusen
whoscored,Hugo Bolin,450295,Borussia Monchengladbach
whoscored,Leon Avdullahu,510234,Hoffenheim
whoscored,Ellyes Skhiri,238903,Eintracht Frankfurt
whoscored,András Schäfer,369687,Union Berlin
whoscored,Farès Chaïbi,444725,Eintracht Frankfurt
whoscored,Yannik Engelhardt,434179,Borussia Monchengladbach
whoscored,Sebastiaan Bornauw,364235,Leeds
whoscored,Wouter Burger,361878,Hoffenheim
whoscored,Can Uzun,467776,Eintracht Frankfurt
whoscored,Oliver Baumann,77440,Hoffenheim
whoscored,Conrad Harder,538807,RB Leipzig
whoscored,Benjamin Henrichs,296769,RB Leipzig
whoscored,Derrick Köhn,400010,Union Berlin
whoscored,Jeff Chabot,343317,Stuttgart
whoscored,Jonathan Tah,134946,Bayern Munich
whoscored,Robin Fellhauer,446529,Augsburg
whoscored,Silvan Widmer,103622,Mainz
whoscored,Facundo Medina,330672,Marseille
whoscored,Loïc Badé,398416,Bayer Leverkusen
whoscored,Marin Ljubicic,424374,Union Berlin
whoscored,Aljoscha Kemlein,455785,Union Berlin
whoscored,Kacper Potulski,573881,Mainz
whoscored,Senne Lynen,420405,Bremen
whoscored,Max Rosenfelder,496923,Freiburg
whoscored,Josip Stanisic,413272,Bayern Munich
whoscored,Marcel Sabitzer,92051,Borussia Dortmund
whoscored,Tom Bischof,431282,Bayern Munich
whoscored,Lukas Ullrich,444285,Borussia Monchengladbach
whoscored,Grischa Prömel,278125,Hoffenheim
whoscored,Lucas Höler,227655,Freiburg
whoscored,Albian Hajdari,402697,Hoffenheim
whoscored,Equi Fernández,411433,Bayer Leverkusen
whoscored,Marco Friedl,333227,Bremen
whoscored,Salim Musah,569759,Bremen
whoscored,Terem Moffi,400505,Nice
whoscored,Yannik Keitel,389375,Augsburg
whoscored,Justin Njinmah,438066,Bremen
whoscored,Philipp Treu,486776,Freiburg
whoscored,Livan Burcu,495291,Union Berlin
whoscored,Chema Andrés,539663,Stuttgart
whoscored,Angelo Stiller,407476,Stuttgart
whoscored,Lennart Karl,557706,Bayern Munich
whoscored,Arthur Vermeeren,445430,Marseille
whoscored,Jamie Leweling,379252,Stuttgart
whoscored,Robin Hack,346210,Borussia Monchengladbach
whoscored,Andrej Kramaric,75217,Hoffenheim
whoscored,Wael Mohya,575655,Borussia Monchengladbach
whoscored,Eren Dinkçi,408357,Heidenheim
whoscored,Jeffrey Gouweleeuw,97351,Augsburg
whoscored,Patrice Covic,549133,Bremen
whoscored,Leonidas Stergiou,401742,Heidenheim
whoscored,Junior Adamu,418590,Freiburg
whoscored,Bilal Nadir,422240,Marseille
whoscored,Kevin Diks,232262,Borussia Monchengladbach
whoscored,Joe Scally,363069,Borussia Monchengladbach
whoscored,Ramon Hendriks,422909,Stuttgart
whoscored,Tim Kleindienst,129368,Borussia Monchengladbach
whoscored,Johan Bakayoko,427824,RB Leipzig
whoscored,Afonso Moreira,478033,Lyon
whoscored,Olivier Deman,407284,Bremen
whoscored,Robin Gosens,141726,Fiorentina
whoscored,Mark Flekken,115131,Bayer Leverkusen
whoscored,Oscar Højlund,492867,Eintracht Frankfurt
whoscored,Deniz Undav,357091,Stuttgart
whoscored,Kevin Stöger,104011,Borussia Monchengladbach
whoscored,Dzenan Pejcinovic,444298,Wolfsburg
whoscored,Ermedin Demirovic,351339,Stuttgart
whoscored,Junior Dina Ebimbe,372927,Brest
whoscored,Edin Dzeko,24845,Fiorentina
whoscored,Love Arrhov,605345,Eintracht Frankfurt
whoscored,Finn Jeltsch,507717,Stuttgart
whoscored,Mick Schmetgens,552363,Bremen
whoscored,Lucas Vázquez,144511,Bayer Leverkusen
whoscored,Philipp Sander,367534,Borussia Monchengladbach
whoscored,Max Moerstedt,517609,Hoffenheim
whoscored,Mio Backhaus,436119,Bremen
whoscored,Niclas Füllkrug,104058,AC Milan
whoscored,Bilal El Khannouss,433572,Stuttgart
whoscored,Matheo Raab,442501,Union Berlin
whoscored,Karl Hein,399501,Bremen
whoscored,Samuele Inácio,565461,Borussia Dortmund
whoscored,Edmond Tapsoba,369446,Bayer Leverkusen
whoscored,Max Wöber,301024,Bremen
fotmob,Manuel Neuer,27299,Bayern Munich
fotmob,Harry Kane,194165,Bayern Munich
fotmob,Joshua Kimmich,460632,Bayern Munich
fotmob,Jonathan Tah,469700,Bayern Munich
fotmob,Konrad Laimer,526827,Bayern Munich
fotmob,Grischa Prömel,625175,Hoffenheim
fotmob,Dayot Upamecano,658554,Bayern Munich
fotmob,Deniz Undav,661519,Stuttgart
fotmob,Atakan Karazor,684983,Stuttgart
fotmob,Alphonso Davies,751202,Bayern Munich
fotmob,Min-Jae Kim,828159,Bayern Munich
fotmob,Ermedin Demirovic,840241,Stuttgart
fotmob,Hiroki Ito,851626,Bayern Munich
fotmob,Luis Díaz,860914,Bayern Munich
fotmob,Jeff Chabot,867080,Stuttgart
fotmob,Josha Vagnoman,928454,Stuttgart
fotmob,Josip Stanisic,950824,Bayern Munich
fotmob,Leonidas Stergiou,1019947,Heidenheim
fotmob,Michael Olise,1029063,Bayern Munich
fotmob,Angelo Stiller,1071186,Stuttgart
fotmob,Jamie Leweling,1074968,Stuttgart
fotmob,Ramon Hendriks,1125187,Stuttgart
fotmob,Tiago Tomás,1164506,Stuttgart
fotmob,Ameen Al Dakhil,1279764,Stuttgart
fotmob,Jonas Urbig,1285872,Bayern Munich
fotmob,Tom Bischof,1286183,Bayern Munich
fotmob,Arijon Ibrahimovic,1327150,Heidenheim
fotmob,Bilal El Khannouss,1340895,Stuttgart
fotmob,Dzenan Pejcinovic,1366602,Wolfsburg
fotmob,Badredine Bouanani,1388070,Nice
fotmob,Nathaniel Brown,1395447,Eintracht Frankfurt
fotmob,Aleksandar Pavlovic,1473580,Bayern Munich
fotmob,Finn Jeltsch,1487877,Stuttgart
fotmob,Chema Andrés,1586552,Stuttgart
fotmob,Lennart Karl,1737700,Bayern Munich
fotmob,Bara Ndiaye,1798782,Bayern Munich
fotmob,Edin Dzeko,15403,Fiorentina
fotmob,Michael Gregoritsch,198316,Augsburg
fotmob,Jeffrey Gouweleeuw,245315,Augsburg
fotmob,Robin Gosens,518346,Fiorentina
fotmob,Marius Wolf,556029,Augsburg
fotmob,Yannik Keitel,844431,Augsburg
fotmob,Finn Dahmen,926445,Augsburg
fotmob,Han-Noah Massengo,978680,Augsburg
fotmob,Fabian Rieder,1161211,Rennes
fotmob,Chrislain Matsima,1178512,Augsburg
fotmob,Robin Fellhauer,1185609,Augsburg
fotmob,Anton Kade,1310103,Augsburg
fotmob,Rodrigo Ribeiro,1343749,Augsburg
fotmob,Mert Kömür,1453218,Augsburg
fotmob,Noahkai Banks,1641063,Augsburg
fotmob,Hennes Behrens,1678681,Heidenheim
fotmob,Uchenna Ogundu,1718174,Augsburg
fotmob,Tim Schnitzer,1875448,Augsburg
fotmob,Marcel Sabitzer,215151,Borussia Dortmund
fotmob,Serhou Guirassy,448540,Borussia Dortmund
fotmob,Julian Ryerson,659272,Borussia Dortmund
fotmob,Waldemar Anton,664970,Borussia Dortmund
fotmob,Gregor Kobel,764018,Borussia Dortmund
fotmob,Terem Moffi,885005,Nice
fotmob,Sebastiaan Bornauw,922892,Leeds
fotmob,Felix Nmecha,966019,Borussia Dortmund
fotmob,Maximilian Beier,1047667,Borussia Dortmund
fotmob,Fábio Silva,1050158,Borussia Dortmund
fotmob,Albert Grønbæk,1133381,Genoa
fotmob,Daniel Svensson,1209228,Borussia Dortmund
fotmob,Bilal Nadir,1283407,Marseille
fotmob,Jobe Bellingham,1287373,Borussia Dortmund
fotmob,Filippo Mane,1663094,Borussia Dortmund
fotmob,Mathis Albert,1692797,Borussia Dortmund
fotmob,Samuele Inácio,1761151,Borussia Dortmund
fotmob,Luca Reggiani,1845173,Borussia Dortmund
fotmob,Janis Blaswich,278814,Bayer Leverkusen
fotmob,Mark Flekken,330643,Bayer Leverkusen
fotmob,Jonas Hofmann,331542,Bayer Leverkusen
fotmob,Lucas Vázquez,359193,Bayer Leverkusen
fotmob,Robert Andrich,411851,Bayer Leverkusen
fotmob,Patrik Schick,540097,Bayer Leverkusen
fotmob,Aleix García,642551,Bayer Leverkusen
fotmob,Edmond Tapsoba,789914,Bayer Leverkusen
fotmob,Facundo Medina,812652,Marseille
fotmob,Miguel Gutiérrez,942379,Napoli
fotmob,Victor Okoh Boniface,1035208,Bremen
fotmob,Jarell Quansah,1107620,Bayer Leverkusen
fotmob,Loic Badé,1119461,Bayer Leverkusen
fotmob,Malik Tillman,1126058,Bayer Leverkusen
fotmob,Equi Fernández,1199959,Bayer Leverkusen
fotmob,Cole Campbell,1288195,Hoffenheim
fotmob,Jeanuël Belocian,1329406,Wolfsburg
fotmob,Arthur,1353457,Bayer Leverkusen
fotmob,Afonso Moreira,1367047,Lyon
fotmob,Ibrahim Maza,1457626,Bayer Leverkusen
fotmob,David Mokwa,1459758,Hoffenheim
fotmob,Noah Darvich,1479921,Stuttgart
fotmob,Christian Kofane,1705081,Bayer Leverkusen
fotmob,Andrej Kramaric,173461,Hoffenheim
fotmob,Oliver Baumann,178778,Hoffenheim
fotmob,Vladimír Coufal,307317,Hoffenheim
fotmob,Ellyes Skhiri,574642,Eintracht Frankfurt
fotmob,Bernardo,637716,Hoffenheim
fotmob,Gideon Mensah,771630,Auxerre
fotmob,Ozan Kabak,845990,Hoffenheim
fotmob,Thijs Dallinga,885085,Bologna
fotmob,Wouter Burger,947884,Hoffenheim
fotmob,Adam Hlozek,969870,Hoffenheim
fotmob,Patrick Wimmer,1073498,Wolfsburg
fotmob,Valentin Gendrey,1077653,Hoffenheim
fotmob,Albian Hajdari,1186015,Hoffenheim
fotmob,Robin Hranác,1225995,Hoffenheim
fotmob,Adam Daghim,1353000,Wolfsburg
fotmob,Leon Avdullahu,1478148,Hoffenheim
fotmob,Max Moerstedt,1486537,Hoffenheim
fotmob,Reigan Heskey,1665352,Manchester City
fotmob,Niclas Füllkrug,276791,AC Milan
fotmob,Matthias Ginter,303912,Freiburg
fotmob,Lukas Kübler,307209,Freiburg
fotmob,Christian Günter,355358,Freiburg
fotmob,Vincenzo Grifo,400625,Freiburg
fotmob,Lucas Höler,556524,Freiburg
fotmob,Maximilian Eggestein,602523,Freiburg
fotmob,Philipp Lienhart,643724,Freiburg
fotmob,Amos Pieper,765998,Bremen
fotmob,Marco Friedl,767789,Bremen
fotmob,Jan-Niklas Beste,864157,Freiburg
fotmob,Senne Lynen,919742,Bremen
fotmob,Olivier Deman,969856,Bremen
fotmob,Karl Hein,982692,Bremen
fotmob,Marco Grüll,1024292,Bremen
fotmob,Yuito Suzuki,1134467,Freiburg
fotmob,Justin Njinmah,1137364,Bremen
fotmob,Eren Dinkçi,1146376,Heidenheim
fotmob,Julián Malatini,1201408,Bremen
fotmob,Igor Matanovic,1210893,Freiburg
fotmob,Yannik Engelhardt,1269497,Borussia Monchengladbach
fotmob,Philipp Treu,1281090,Freiburg
fotmob,Max Rosenfelder,1281107,Freiburg
fotmob,Jordy Makengo,1281108,Freiburg
fotmob,Derry Scherhant,1302666,Freiburg
fotmob,Mio Backhaus,1352996,Bremen
fotmob,Samuel Mbangula,1402900,Bremen
fotmob,Cyriaque Irié,1526221,Freiburg
fotmob,Salim Musah,1646629,Bremen
fotmob,Patrice Covic,1646943,Bremen
fotmob,Mick Schmetgens,1714103,Bremen
fotmob,Danny da Costa,240537,Mainz
fotmob,Silvan Widmer,275034,Mainz
fotmob,Dominik Kohr,303905,Mainz
fotmob,Phillipp Mwene,423812,Mainz
fotmob,Sheraldo Becker,495222,Osasuna
fotmob,Jae-Sung Lee,523749,Mainz
fotmob,Robin Zentner,556505,Mainz
fotmob,Stefan Posch,557325,Como
fotmob,Nadiem Amiri,614449,Mainz
fotmob,Phillip Tietz,686315,Mainz
fotmob,Anthony Caci,771401,Mainz
fotmob,Lennard Maloney,921197,Mainz
fotmob,Marvin Pieringer,956913,Heidenheim
fotmob,Kaishu Sano,1033111,Mainz
fotmob,Sota Kawasaki,1134759,Mainz
fotmob,Kacper Potulski,1800401,Mainz
fotmob,Daniel Batz,212873,Mainz
fotmob,Kevin Stöger,276739,Borussia Monchengladbach
fotmob,Willi Orbán,278856,RB Leipzig
fotmob,Tim Kleindienst,442728,Borussia Monchengladbach
fotmob,Franck Honorat,501543,Borussia Monchengladbach
fotmob,Kevin Diks,566158,Borussia Monchengladbach
fotmob,Benjamin Henrichs,681383,RB Leipzig
fotmob,Christopher Nkunku,704523,AC Milan
fotmob,Moritz Nicolas,784146,Borussia Monchengladbach
fotmob,David Raum,806669,RB Leipzig
fotmob,Ridle Baku,883087,RB Leipzig
