source,native_id,name,team_name,team_norm,team_cluster,cluster_id
fotmob,1487879,Mathys Niflore,Toulouse,toulouse,toulouse,new_2026_145
fotmob,1330942,Lucas Maronnier,Troyes,troyes,troyes,new_2026_146
whoscored,511490,Lucas Maronnier,Troyes,troyes,troyes,new_2026_146
fotmob,465719,Adrien Monfray,Troyes,troyes,troyes,new_2026_147
whoscored,236497,Adrien Monfray,Troyes,troyes,troyes,new_2026_147
fotmob,348420,Renaud Ripart,Troyes,troyes,troyes,new_2026_148
whoscored,232582,Renaud Ripart,Troyes,troyes,troyes,new_2026_148
fotmob,1797614,Anis Ouzenadji,Troyes,troyes,troyes,new_2026_149
whoscored,602817,Anis Ouzenadji,Troyes,troyes,troyes,new_2026_149
fotmob,291643,Paul Nardi,Auxerre,auxerre,auxerre,new_2026_15
fotmob,1030945,Iron Gomis,Troyes,troyes,troyes,new_2026_150
whoscored,371549,Iron Gomis,Troyes,troyes,troyes,new_2026_150
fotmob,1335765,Patrick Beach,Troyes,troyes,troyes,new_2026_151
whoscored,599694,Patrick Beach,Troyes,troyes,troyes,new_2026_151
fotmob,1342983,Antoine Mille,Troyes,troyes,troyes,new_2026_152
whoscored,512097,Antoine Mille,Troyes,troyes,troyes,new_2026_152
fotmob,1523321,Merwan Ifnaou,Troyes,troyes,troyes,new_2026_153
whoscored,602813,Merwan Ifnaoui,Troyes,troyes,troyes,new_2026_153
fotmob,1487935,Yvann Titi,Troyes,troyes,troyes,new_2026_154
whoscored,602812,Yvann Titi,Troyes,troyes,troyes,new_2026_154
fotmob,1411553,Hugo Picard,Troyes,troyes,troyes,new_2026_155
whoscored,511492,Hugo Picard,Troyes,troyes,troyes,new_2026_155
fotmob,1321149,Mouhamed Diop,Troyes,troyes,troyes,new_2026_156
whoscored,443871,Mouhamed Diop,Troyes,troyes,troyes,new_2026_156
fotmob,1844131,Noah Donkor,Troyes,troyes,troyes,new_2026_157
whoscored,602815,Noah Donkor,Troyes,troyes,troyes,new_2026_157
fotmob,992082,Alexandre Phliponeau,Troyes,troyes,troyes,new_2026_158
whoscored,367207,Alexandre Phliponeau,Troyes,troyes,troyes,new_2026_158
fotmob,1108031,Kandet Diawara,Troyes,troyes,troyes,new_2026_159
whoscored,487109,Kandet Diawara,Troyes,troyes,troyes,new_2026_159
fotmob,942893,Thelonius Bair,Auxerre,auxerre,auxerre,new_2026_16
fotmob,2155240,Yacouba Kone,Troyes,troyes,troyes,new_2026_160
whoscored,644957,Yacouba Koné,Troyes,troyes,troyes,new_2026_160
fotmob,560896,Hillel Konaté,Troyes,troyes,troyes,new_2026_161
fotmob,1039458,Paolo Gozzi,Troyes,troyes,troyes,new_2026_162
fotmob,1401205,Michel Diaz,Troyes,troyes,troyes,new_2026_163
fotmob,1760691,Christ Batola,Troyes,troyes,troyes,new_2026_164
fotmob,2155239,Idrissa Soukouna,Troyes,troyes,troyes,new_2026_165
opta,729203,Adil Bourabaa,,,,new_2026_166
opta,149588,Adrien Monfray,,,,new_2026_167
opta,482549,Alexandre Lauray,,,,new_2026_168
opta,471437,Alexandre Phliponeau,,,,new_2026_169
fotmob,631757,Egil Selvik,Brest,brest,brest,new_2026_17
opta,477192,Egil Selvik,Brest,brest,brest,new_2026_17
whoscored,372297,Egil Selvik,Brest,brest,brest,new_2026_17
opta,703779,Anis Ouzenadji,,,,new_2026_170
opta,444395,Antoine Mille,,,,new_2026_171
opta,221456,Antoine Rabillard,,,,new_2026_172
opta,672304,Christ Batola,,,,new_2026_173
opta,222862,Dame Gueye,,,,new_2026_174
opta,587082,Daouda Traoré,,,,new_2026_175
opta,563115,Erwan Colas,,,,new_2026_176
opta,498382,Ewan Hatfout,,,,new_2026_177
opta,225893,Harold Voyer,,,,new_2026_178
opta,554580,Hugo Picard,,,,new_2026_179
fotmob,1827757,Evan Mailly,Brest,brest,brest,new_2026_18
opta,673089,Evan Mailly,Brest,brest,brest,new_2026_18
opta,749560,Idrissa Soukouna,,,,new_2026_180
opta,480469,Iron Gomis,,,,new_2026_181
opta,477712,Jean Vercruysse,,,,new_2026_182
opta,496521,Kandet Diawara,,,,new_2026_183
opta,442793,Louis Mafouta,,,,new_2026_184
opta,560489,Lucas Bretelle,,,,new_2026_185
opta,433731,Lucas Buadés,,,,new_2026_186
opta,561736,Lucas Calodat,,,,new_2026_187
opta,554582,Lucas Maronnier,,,,new_2026_188
opta,628026,Merwan Ifnaoui,,,,new_2026_189
opta,549915,Joseph Nonge,Brest,brest,brest,new_2026_19
whoscored,468853,Joseph Nonge,Brest,brest,brest,new_2026_19
opta,208557,Milan Robin,,,,new_2026_190
opta,550567,Mouhamed Diop,,,,new_2026_191
opta,222388,Nicolas Kocik,,,,new_2026_192
opta,665236,Noa Boissé,,,,new_2026_193
opta,719331,Noah Donkor,,,,new_2026_194
opta,248667,Paolo Gozzi,,,,new_2026_195
opta,568146,Patrick Beach,,,,new_2026_196
opta,653530,Rayan Bamba,,,,new_2026_197
opta,519534,Raúl Torrente,,,,new_2026_198
opta,121150,Renaud Ripart,,,,new_2026_199
fotmob,2173845,Jules Bouffandeau,Angers,angers,angers,new_2026_2
opta,749741,Jules Bouffandeau,Angers,angers,angers,new_2026_2
fotmob,1231909,Mamady Diambou,Brest,brest,brest,new_2026_20
opta,524040,Mamady Diambou,Brest,brest,brest,new_2026_20
whoscored,425916,Mamady Diambou,Brest,brest,brest,new_2026_20
opta,511500,Théo Eyoum,,,,new_2026_200
opta,701214,William Harhouz,,,,new_2026_201
opta,749559,Yacouba Koné,,,,new_2026_202
opta,432990,Yasser Larouci,,,,new_2026_203
opta,620415,Yvann Titi,,,,new_2026_204
fotmob,2155246,Mathis Laine,Brest,brest,brest,new_2026_21
opta,669911,Mathis Lainé,Brest,brest,brest,new_2026_21
whoscored,604989,Mathis Lainé,Brest,brest,brest,new_2026_21
fotmob,820010,Romain Cagnon,Brest,brest,brest,new_2026_22
fotmob,1427018,Joseph Boende,Brest,brest,brest,new_2026_23
fotmob,1514445,Mathieu Patouillet,Brest,brest,brest,new_2026_24
fotmob,792653,Ahmed Touba,Le Havre,le havre,le havre,new_2026_25
opta,240864,Ahmed Touba,Le Havre,le havre,le havre,new_2026_25
whoscored,399608,Ahmed Touba,Le Havre,le havre,le havre,new_2026_25
fotmob,1255860,Amir Richardson,Le Havre,le havre,le havre,new_2026_26
opta,538786,Amir Richardson,Le Havre,le havre,le havre,new_2026_26
whoscored,455515,Amir Richardson,Le Havre,le havre,le havre,new_2026_26
fotmob,2156004,Djibril Ouziad,Le Havre,le havre,le havre,new_2026_27
opta,750309,Djibril Ouziad,Le Havre,le havre,le havre,new_2026_27
whoscored,645115,Djibril Ouziad,Le Havre,le havre,le havre,new_2026_27
fotmob,1305787,Elias Jelert,Le Havre,le havre,le havre,new_2026_28
opta,555929,Elias Jelert,Le Havre,le havre,le havre,new_2026_28
whoscored,443655,Elias Jelert,Le Havre,le havre,le havre,new_2026_28
fotmob,791805,Josh Maja,Le Havre,le havre,le havre,new_2026_29
opta,195480,Josh Maja,Le Havre,le havre,le havre,new_2026_29
whoscored,325156,Josh Maja,Le Havre,le havre,le havre,new_2026_29
fotmob,1169692,Usman Simbakoli,Angers,angers,angers,new_2026_3
opta,523895,Usman Simbakoli,Angers,angers,angers,new_2026_3
whoscored,408914,Usman Simbakoli,Angers,angers,angers,new_2026_3
fotmob,1072117,Kaito Mizuta,Le Havre,le havre,le havre,new_2026_30
opta,547866,Kaito Mizuta,Le Havre,le havre,le havre,new_2026_30
whoscored,422891,Kaito Mizuta,Le Havre,le havre,le havre,new_2026_30
fotmob,1714197,Sota Nakamura,Le Havre,le havre,le havre,new_2026_31
opta,685433,Sota Nakamura,Le Havre,le havre,le havre,new_2026_31
whoscored,570092,Sota Nakamura,Le Havre,le havre,le havre,new_2026_31
fotmob,210443,Vincent Sasso,Le Havre,le havre,le havre,new_2026_32
opta,73954,Vincent Sasso,Le Havre,le havre,le havre,new_2026_32
whoscored,120590,Vincent Sasso,Le Havre,le havre,le havre,new_2026_32
fotmob,348409,Gauthier Gallon,Le Havre,le havre,le havre,new_2026_33
fotmob,807955,Louis Mafouta,Le Mans,le mans,le mans,new_2026_34
whoscored,431641,Louis Mafouta,Le Mans,le mans,le mans,new_2026_34
fotmob,1900516,Adil Bourabaa,Le Mans,le mans,le mans,new_2026_35
whoscored,607609,Adil Bourabaa,Le Mans,le mans,le mans,new_2026_35
fotmob,722531,Nicolas Kocik,Le Mans,le mans,le mans,new_2026_36
whoscored,302841,Nicolas Kocik,Le Mans,le mans,le mans,new_2026_36
fotmob,725256,Dame Gueye,Le Mans,le mans,le mans,new_2026_37
whoscored,303292,Dame Gueye,Le Mans,le mans,le mans,new_2026_37
fotmob,717270,Antoine Rabillard,Le Mans,le mans,le mans,new_2026_38
whoscored,302333,Antoine Rabillard,Le Mans,le mans,le mans,new_2026_38
fotmob,874319,Lucas Buadés,Le Mans,le mans,le mans,new_2026_39
whoscored,363569,Lucas Buadés,Le Mans,le mans,le mans,new_2026_39
fotmob,1431818,Lilian Rao-Lisoa,Angers,angers,angers,new_2026_4
fotmob,1317318,Lucas Calodat,Le Mans,le mans,le mans,new_2026_40
whoscored,429023,Lucas Calodat,Le Mans,le mans,le mans,new_2026_40
fotmob,1039807,Alexandre Lauray,Le Mans,le mans,le mans,new_2026_41
whoscored,372889,Alexandre Lauray,Le Mans,le mans,le mans,new_2026_41
fotmob,1311670,Harold Voyer,Le Mans,le mans,le mans,new_2026_42
whoscored,547547,Harold Voyer,Le Mans,le mans,le mans,new_2026_42
fotmob,1244864,Jean Vercruysse,Le Mans,le mans,le mans,new_2026_43
whoscored,547375,Jean Vercruysse,Le Mans,le mans,le mans,new_2026_43
fotmob,1668295,Noa Boissé,Le Mans,le mans,le mans,new_2026_44
whoscored,547546,Noa Boissé,Le Mans,le mans,le mans,new_2026_44
fotmob,1523312,Lucas Bretelle,Le Mans,le mans,le mans,new_2026_45
whoscored,511551,Lucas Bretelle,Le Mans,le mans,le mans,new_2026_45
fotmob,1420942,Théo Eyoum,Le Mans,le mans,le mans,new_2026_46
whoscored,547548,Théo Eyoum,Le Mans,le mans,le mans,new_2026_46
fotmob,1632788,Rayan Bamba,Le Mans,le mans,le mans,new_2026_47
whoscored,520975,Rayan Bamba,Le Mans,le mans,le mans,new_2026_47
fotmob,1791882,William Harhouz,Le Mans,le mans,le mans,new_2026_48
whoscored,602708,William Harhouz,Le Mans,le mans,le mans,new_2026_48
fotmob,1438609,Erwan Colas,Le Mans,le mans,le mans,new_2026_49
whoscored,470779,Erwan Colas,Le Mans,le mans,le mans,new_2026_49
fotmob,1688980,Marius Louër,Angers,angers,angers,new_2026_5
whoscored,362801,Billal Brahimi,Le Mans,le mans,le mans,new_2026_50
fotmob,1359270,Milan Robin,Le Mans,le mans,le mans,new_2026_51
whoscored,547569,Milan Robin,Le Mans,le mans,le mans,new_2026_51
fotmob,1068902,Yasser Larouci,Le Mans,le mans,le mans,new_2026_52
whoscored,386971,Yasser Larouci,Le Mans,le mans,le mans,new_2026_52
fotmob,1114371,Ewan Hatfout,Le Mans,le mans,le mans,new_2026_53
whoscored,388499,Ewan Hatfout,Le Mans,le mans,le mans,new_2026_53
fotmob,1202891,Raúl Torrente,Le Mans,le mans,le mans,new_2026_54
fotmob,1388072,Daouda Traoré,Le Mans,le mans,le mans,new_2026_55
fotmob,1406419,Franjo Ivanovic,Lens,lens,lens,new_2026_56
opta,515168,Franjo Ivanovic,Lens,lens,lens,new_2026_56
whoscored,499993,Franjo Ivanovic,Lens,lens,lens,new_2026_56
fotmob,1053713,Maik Nawrocki,Lens,lens,lens,new_2026_57
opta,484668,Maik Nawrocki,Lens,lens,lens,new_2026_57
whoscored,423273,Maik Nawrocki,Lens,lens,lens,new_2026_57
fotmob,954190,Michal Skóras,Lens,lens,lens,new_2026_58
opta,484672,Michal Skóras,Lens,lens,lens,new_2026_58
whoscored,401354,Michal Skóras,Lens,lens,lens,new_2026_58
fotmob,861445,Michaël Cuisance,Lens,lens,lens,new_2026_59
opta,204730,Michaël Cuisance,Lens,lens,lens,new_2026_59
whoscored,344198,Michaël Cuisance,Lens,lens,lens,new_2026_59
fotmob,1679978,Aristide Zossou,Auxerre,auxerre,auxerre,new_2026_6
opta,669341,Aristide Zossou,Auxerre,auxerre,auxerre,new_2026_6
whoscored,539650,Aristide Zossou,Auxerre,auxerre,auxerre,new_2026_6
fotmob,1727044,Souleymane Sagnan,Lens,lens,lens,new_2026_60
opta,634379,Souleymane Sagnan,Lens,lens,lens,new_2026_60
whoscored,554952,Souleymane Sagnan,Lens,lens,lens,new_2026_60
fotmob,264190,Thorgan Hazard,Lens,lens,lens,new_2026_61
opta,97471,Thorgan Hazard,Lens,lens,lens,new_2026_61
whoscored,101537,Thorgan Hazard,Lens,lens,lens,new_2026_61
fotmob,1288907,Yacine Titraoui,Lens,lens,lens,new_2026_62
opta,562049,Yacine Titraoui,Lens,lens,lens,new_2026_62
whoscored,457785,Yacine Titraoui,Lens,lens,lens,new_2026_62
fotmob,1406645,Ismaëlo Ganiou,Lens,lens,lens,new_2026_63
fotmob,1347229,Basar Önal,Lille,lille,lille,new_2026_64
opta,574035,Basar Önal,Lille,lille,lille,new_2026_64
whoscored,532237,Basar Önal,Lille,lille,lille,new_2026_64
fotmob,1660370,Loun Srdanovic,Lille,lille,lille,new_2026_65
opta,621219,Loun Srdanovic,Lille,lille,lille,new_2026_65
whoscored,541108,Isaac Cossier,Lille,lille,lille,new_2026_66
fotmob,1428153,Ngal Ayel Mukau,Lille,lille,lille,new_2026_67
fotmob,688285,Alec Georgen,Lorient,lorient,lorient,new_2026_68
opta,199663,Alec Georgen,Lorient,lorient,lorient,new_2026_68
whoscored,313693,Alec Georgen,Lorient,lorient,lorient,new_2026_68
fotmob,1399999,Dembo Sylla,Lorient,lorient,lorient,new_2026_69
opta,591255,Dembo Sylla,Lorient,lorient,lorient,new_2026_69
whoscored,476822,Dembo Sylla,Lorient,lorient,lorient,new_2026_69
fotmob,1441582,Arthur Piedfort,Auxerre,auxerre,auxerre,new_2026_7
opta,549914,Arthur Piedfort,Auxerre,auxerre,auxerre,new_2026_7
whoscored,485928,Arthur Piedfort,Auxerre,auxerre,auxerre,new_2026_7
opta,513456,Isak Jensen,Lorient,lorient,lorient,new_2026_70
whoscored,464921,Isak Jensen,Lorient,lorient,lorient,new_2026_70
fotmob,1225704,Noah Mbamba,Lorient,lorient,lorient,new_2026_71
opta,530081,Noah Mbamba,Lorient,lorient,lorient,new_2026_71
whoscored,414601,Noah Mbamba,Lorient,lorient,lorient,new_2026_71
opta,551410,Nosa Obaretin,Lorient,lorient,lorient,new_2026_72
fotmob,1107257,Souleymane Faye,Lorient,lorient,lorient,new_2026_73
opta,482432,Souleymane Faye,Lorient,lorient,lorient,new_2026_73
whoscored,499785,Souleymane Faye,Lorient,lorient,lorient,new_2026_73
whoscored,605076,Mamadou Koné,Lorient,lorient,lorient,new_2026_74
fotmob,1180547,Souleymane Touré,Lorient,lorient,lorient,new_2026_75
fotmob,1202070,Isak Steiner Jensen,Lorient,lorient,lorient,new_2026_76
fotmob,1526621,Nosa Edward Obaretin,Lorient,lorient,lorient,new_2026_77
fotmob,951498,Felix Bacher,Lyon,lyon,lyon,new_2026_78
opta,459633,Felix Bacher,Lyon,lyon,lyon,new_2026_78
whoscored,534281,Felix Bacher,Lyon,lyon,lyon,new_2026_78
fotmob,1368304,Julien Duranville,Lyon,lyon,lyon,new_2026_79
opta,560114,Julien Duranville,Lyon,lyon,lyon,new_2026_79
whoscored,438951,Julien Duranville,Lyon,lyon,lyon,new_2026_79
fotmob,1474555,Christ Makosso,Auxerre,auxerre,auxerre,new_2026_8
opta,620069,Christ Makosso,Auxerre,auxerre,auxerre,new_2026_8
whoscored,511679,Christ Makosso,Auxerre,auxerre,auxerre,new_2026_8
fotmob,747767,Loïs Openda,Lyon,lyon,lyon,new_2026_80
opta,235084,Loïs Openda,Lyon,lyon,lyon,new_2026_80
whoscored,363618,Loïs Openda,Lyon,lyon,lyon,new_2026_80
fotmob,1081025,Mads Bidstrup,Lyon,lyon,lyon,new_2026_81
opta,481405,Mads Bidstrup,Lyon,lyon,lyon,new_2026_81
whoscored,410457,Mads Bidstrup,Lyon,lyon,lyon,new_2026_81
fotmob,1512829,Mohamed Ouédraogo,Lyon,lyon,lyon,new_2026_82
opta,624682,Mohamed Ouédraogo,Lyon,lyon,lyon,new_2026_82
whoscored,528204,Mohamed Ouédraogo,Lyon,lyon,lyon,new_2026_82
fotmob,1595629,Zachary Athekame,Lyon,lyon,lyon,new_2026_83
opta,622748,Zachary Athekame,Lyon,lyon,lyon,new_2026_83
whoscored,499996,Zachary Athekame,Lyon,lyon,lyon,new_2026_83
fotmob,391064,Neal Maupay,Marseille,marseille,marseille,new_2026_84
opta,115382,Neal Maupay,Marseille,marseille,marseille,new_2026_84
whoscored,119822,Neal Maupay,Marseille,marseille,marseille,new_2026_84
whoscored,523964,Keyliane Abdallah,Marseille,marseille,marseille,new_2026_85
whoscored,447045,Himad Abdelli,Marseille,marseille,marseille,new_2026_86
whoscored,322668,Amine Harit,Marseille,marseille,marseille,new_2026_87
whoscored,395595,Faris Moumbagna,Marseille,marseille,marseille,new_2026_88
fotmob,1078904,Théo Vermot,Marseille,marseille,marseille,new_2026_89
fotmob,1387237,Mamadou Diop,Auxerre,auxerre,auxerre,new_2026_9
opta,587304,Mamadou Diop,Auxerre,auxerre,auxerre,new_2026_9
whoscored,467216,Mamadou Diop,Auxerre,auxerre,auxerre,new_2026_9
fotmob,2130847,Anis Soubeir,Monaco,monaco,monaco,new_2026_90
opta,722369,Anis Soubeir,Monaco,monaco,monaco,new_2026_90
whoscored,642597,Anis Soubeir,Monaco,monaco,monaco,new_2026_90
fotmob,1239590,Flávio Nazinho,Monaco,monaco,monaco,new_2026_91
opta,483078,Flávio Nazinho,Monaco,monaco,monaco,new_2026_91
whoscored,411913,Flávio Nazinho,Monaco,monaco,monaco,new_2026_91
fotmob,1709473,Mathys Detourbet,Monaco,monaco,monaco,new_2026_92
opta,652152,Mathys Detourbet,Monaco,monaco,monaco,new_2026_92
whoscored,549006,Mathys Detourbet,Monaco,monaco,monaco,new_2026_92
