source,source_native_id,source_name,canonical_player_id,matched_to_master
opta,488677,Jamie Leweling,488677,True
opta,164537,Jan Gyamerah,opta_new_164537,False
opta,626569,Jan Leszczynski,opta_new_626569,False
opta,470311,Jan Thielmann,470311,True
opta,191906,Janik Bachmann,opta_new_191906,False
opta,111453,Janik Haberer,111453,True
opta,626599,Jano ter Horst,opta_new_626599,False
opta,441428,Jarell Quansah,441428,True
opta,587982,Jean-Mattéo Bahoya,587982,True
opta,565992,Jeanuël Belocian,565992,True
opta,428785,Jeff Chabot,428785,True
opta,93683,Jeffrey Gouweleeuw,93683,True
opta,700073,Jeremiaha Maluze,opta_new_700073,False
opta,592891,Joane Gadou,opta_new_592891,False
opta,519322,Jobe Bellingham,519322,True
opta,427426,Joe Scally,427426,True
opta,231653,Joey Veerman,opta_new_231653,False
opta,519638,Johan Bakayoko,519638,True
opta,627290,Jonah Sticker,opta_new_627290,False
opta,118876,Jonas Hofmann,118876,True
opta,225485,Jonathan Burkardt,225485,True
opta,685509,Jonathan Friemel,opta_new_685509,False
opta,164454,Jonathan Tah,164454,True
opta,244761,Jordan Torunarigha,244761,True
opta,543921,Jordy Makengo,543921,True
opta,438957,Josha Vagnoman,438957,True
opta,165687,Joshua Kimmich,165687,True
opta,210791,Josip Juranovic,210791,True
opta,437921,Josip Stanisic,437921,True
opta,512524,Joël Schmied,512524,True
opta,213783,Julian Ryerson,213783,True
opta,518758,Julián Malatini,518758,True
opta,436454,Junior Adamu,436454,True
opta,438309,Junior Dina Ebimbe,opta_new_438309,False
opta,565380,Justin Njinmah,565380,True
opta,627675,Kacper Potulski,627675,True
opta,567062,Kaishu Sano,567062,True
opta,463748,Karl Hein,463748,True
opta,685487,Kauã Prates,opta_new_685487,False
opta,587165,Keisuke Goto,opta_new_587165,False
opta,623214,Keita Kosugi,623214,True
opta,193228,Kevin Diks,193228,True
opta,93293,Kevin Stöger,93293,True
opta,249621,Kim Min-Jae,249621,True
opta,210906,Ko Itakura,opta_new_210906,False
opta,550884,Kofi Amoako,opta_new_550884,False
opta,109126,Konrad Laimer,109126,True
opta,609068,Konstantinos Karetsas,opta_new_609068,False
opta,493332,Lasse Günther,opta_new_493332,False
opta,465852,Laurin Curda,opta_new_465852,False
opta,516960,Laurin Ulrich,opta_new_516960,False
opta,205308,Lee Jae-Sung,205308,True
opta,433156,Lennard Maloney,433156,True
opta,648440,Lennart Karl,648440,True
opta,620667,Leon Avdullahu,620667,True
opta,476824,Leonidas Stergiou,476824,True
opta,518058,Leopold Querfeld,518058,True
opta,219846,Linton Maina,219846,True
opta,696486,Linus Güther,696486,True
opta,519095,Livan Burcu,519095,True
opta,104542,Loris Karius,opta_new_104542,False
opta,687635,Louis Lemke,687635,True
opta,649816,Love Arrhov,649816,True
opta,500267,Loïc Badé,500267,True
opta,631121,Luca Reggiani,631121,True
opta,165167,Luca Schnellbacher,opta_new_165167,False
opta,545635,Luca Sirch,opta_new_545635,False
opta,685541,Luca Vozar,opta_new_685541,False
opta,192401,Lucas Höler,192401,True
opta,107593,Lucas Vázquez,107593,True
opta,433051,Ludovit Reis,opta_new_433051,False
opta,244731,Luis Díaz,244731,True
opta,515218,Luka Djuric,515218,True
opta,211265,Luka Lochoshvili,opta_new_211265,False
opta,112488,Lukas Kübler,112488,True
opta,520845,Lukas Petkov,opta_new_520845,False
opta,543907,Lukas Pinckert,opta_new_543907,False
opta,513440,Lukas Ullrich,513440,True
opta,465341,Lukasz Poreba,opta_new_465341,False
opta,248866,Maarten Vandevoordt,248866,True
opta,687059,Malik Pimpong,opta_new_687059,False
opta,466006,Malik Tillman,466006,True
opta,20388,Manuel Neuer,20388,True
opta,101338,Marcel Sabitzer,101338,True
opta,225335,Marco Friedl,225335,True
opta,474605,Marco Grüll,474605,True
opta,523678,Marin Ljubicic,523678,True
opta,69600,Mario Götze,69600,True
opta,449343,Marius Bülter,449343,True
opta,192849,Marius Wolf,192849,True
opta,118342,Mark Flekken,118342,True
opta,493355,Martin Adeline,opta_new_493355,False
opta,523879,Marvin Pieringer,523879,True
opta,183095,Marvin Schwäbe,183095,True
opta,229511,Matheo Raab,229511,True
opta,648805,Mathieu Nguefack,opta_new_648805,False
opta,609623,Mathis Albert,609623,True
opta,576750,Mats Rots,opta_new_576750,False
opta,513442,Mattes Hansen,opta_new_513442,False
opta,111251,Matthias Ginter,111251,True
opta,522089,Maurice Krattenmacher,opta_new_522089,False
opta,629741,Max Finkgräfe,629741,True
opta,547426,Max Moerstedt,547426,True
opta,494600,Max Rosenfelder,494600,True
opta,220087,Max Wöber,220087,True
opta,477717,Maxime Estève,477717,True
opta,465859,Maximilian Beier,465859,True
opta,200850,Maximilian Eggestein,200850,True
opta,204335,Maximilian Mittelstädt,204335,True
opta,487057,Maximilian Rohr,opta_new_487057,False
opta,550661,Mert Kömür,550661,True
opta,578554,Mertcan Ayhan,opta_new_578554,False
opta,62480,Michael Gregoritsch,62480,True
opta,443661,Michael Olise,443661,True
opta,235865,Michel Aebischer,235865,True
opta,627413,Mick Schmetgens,627413,True
opta,248498,Miguel Gutiérrez,opta_new_248498,False
opta,513441,Mio Backhaus,513441,True
opta,215651,Moritz Nicolas,215651,True
opta,240149,Moussa Sylla,opta_new_240149,False
opta,183309,Nadiem Amiri,183309,True
opta,515210,Nahuel Noll,opta_new_515210,False
opta,646003,Nathan De Cat,opta_new_646003,False
opta,476892,Nathanaël Mbuku,opta_new_476892,False
opta,515352,Nathaniel Brown,515352,True
opta,627549,Natnael Abraha,opta_new_627549,False
opta,428442,Nicholas Mickelson,opta_new_428442,False
opta,91889,Niclas Füllkrug,opta_new_91889,False
opta,512843,Nicolai Remberg,512843,True
opta,545755,Nicolas Kristof,opta_new_545755,False
opta,478196,Nicolas Seiwald,478196,True
opta,474094,Nicolás Capaldo,474094,True
opta,219836,Niklas Beste,219836,True
opta,704210,Niklas Mohr,opta_new_704210,False
opta,186348,Nikola Katic,opta_new_186348,False
opta,470306,Noah Atubolu,470306,True
opta,554935,Noah Darvich,554935,True
opta,547187,Noahkai Banks,547187,True
opta,513628,Noel Futkeu,opta_new_513628,False
opta,549875,Noël Aséko,opta_new_549875,False
opta,439348,Oliver Batista Meier,opta_new_439348,False
opta,73140,Oliver Baumann,73140,True
opta,468523,Olivier Deman,468523,True
opta,578611,Oscar Højlund,578611,True
opta,573117,Otto Ruoppi,opta_new_573117,False
opta,620851,Otto Stange,620851,True
opta,694362,Otávio,opta_new_694362,False
opta,438277,Ozan Kabak,438277,True
opta,627846,Patrice Covic,627846,True
opta,486206,Patrick Wimmer,486206,True
opta,196680,Patrik Schick,196680,True
opta,245419,Patson Daka,opta_new_245419,False
opta,627418,Paul Erevbenagie,opta_new_627418,False
opta,550966,Paul Okon-Engstler,opta_new_550966,False
opta,199245,Philipp Lienhart,199245,True
opta,452461,Philipp Sander,452461,True
opta,543922,Philipp Treu,543922,True
opta,223844,Phillip Tietz,223844,True
opta,160158,Phillipp Mwene,160158,True
opta,750292,Rael Nakuzola,opta_new_750292,False
opta,233325,Ragnar Ache,233325,True
opta,450067,Ramon Hendriks,450067,True
opta,111450,Rani Khedira,111450,True
opta,477539,Ransford Königsdörffer,477539,True
opta,245795,Raphael Obermair,opta_new_245795,False
opta,503548,Raphael Onyedika,opta_new_503548,False
opta,512229,Rav van den Berg,512229,True
opta,490190,Rayan Philippe,490190,True
opta,580921,Reigan Heskey,opta_new_580921,False
opta,428786,Ridle Baku,428786,True
opta,147488,Robert Andrich,147488,True
opta,513033,Robin Fellhauer,513033,True
opta,177901,Robin Gosens,opta_new_177901,False
opta,428234,Robin Hack,428234,True
opta,465953,Robin Hranác,465953,True
opta,193645,Robin Koch,193645,True
opta,514341,Rocco Reitz,514341,True
opta,551232,Rodrigo Ribeiro,551232,True
opta,246025,Ron Schallenberg,opta_new_246025,False
opta,589863,Salim Musah,589863,True
opta,513536,Samuel Mbangula,513536,True
opta,636717,Samuele Inácio,636717,True
opta,495002,Santiago Castañeda,opta_new_495002,False
opta,494868,Satoshi Tanaka,opta_new_494868,False
opta,649235,Saïd El Mala,649235,True
opta,437738,Sebastiaan Bornauw,opta_new_437738,False
opta,444687,Senne Lynen,444687,True
opta,183364,Seol Young-Woo,opta_new_183364,False
opta,162275,Serhou Guirassy,162275,True
opta,629020,Shafiq Nandja,629020,True
opta,173547,Sheraldo Becker,opta_new_173547,False
opta,446220,Shuto Machino,446220,True
opta,120781,Silvan Widmer,120781,True
opta,565518,Sota Kawasaki,565518,True
opta,537147,Soufiane El-Faouzi,opta_new_537147,False
opta,191803,Stefan Posch,opta_new_191803,False
opta,518035,Stefano Marino,opta_new_518035,False
opta,220369,Steffen Tigges,opta_new_220369,False
opta,438398,Terem Moffi,opta_new_438398,False
opta,438590,Thijs Dallinga,opta_new_438590,False
opta,465209,Tiago Tomás,465209,True
opta,560261,Tidiam Gomis,560261,True
opta,160201,Tim Kleindienst,160201,True
opta,627781,Tim Schnitzer,627781,True
opta,212397,Tim Skarke,212397,True
opta,228726,Timo Becker,opta_new_228726,False
opta,57500,Timothy Chandler,57500,True
opta,633996,Tjark Scheller,opta_new_633996,False
opta,212687,Tom Baack,opta_new_212687,False
opta,519086,Tom Bischof,519086,True
opta,449918,Tom Krauß,449918,True
opta,513450,Tom Rothe,513450,True
opta,679396,Uchenna Ogundu,679396,True
opta,461415,Valentin Gendrey,461415,True
opta,479052,Victor Boniface,479052,True
opta,137908,Vincenzo Grifo,137908,True
opta,632766,Vitalie Becker,opta_new_632766,False
opta,164555,Vladimír Coufal,164555,True
opta,679296,Wael Mohya,679296,True
opta,212509,Waldemar Anton,212509,True
opta,101601,Willi Orbán,101601,True
opta,446215,Woo-yeong Jeong,446215,True
opta,438066,Wouter Burger,438066,True
opta,492384,Yannik Engelhardt,492384,True
opta,241238,Yannik Keitel,241238,True
opta,613801,Younes Ebnoutalib,613801,True
opta,481035,Yuito Suzuki,481035,True
opta,166028,Yussuf Poulsen,166028,True
opta,531858,Zeno Van den Bosch,opta_new_531858,False
opta,479342,Ísak Jóhannesson,479342,True
whoscored,407222,Igor Matanovic,513431,True
whoscored,472403,Yuito Suzuki,481035,True
whoscored,476035,Younes Ebnoutalib,613801,True
whoscored,283323,Joshua Kimmich,165687,True
whoscored,327721,Dayot Upamecano,199661,True
whoscored,416030,Antonio Nusa,538980,True
whoscored,431281,Anton Kade,513432,True
whoscored,312666,Marius Wolf,192849,True
whoscored,271603,Josip Juranovic,210791,True
whoscored,406672,Lukas Petkov,whoscored_new_406672,False
whoscored,471855,Konstantinos Karetsas,whoscored_new_471855,False
whoscored,481079,Aleksandar Pavlovic,515675,True
whoscored,486781,Laurin Curda,whoscored_new_486781,False
whoscored,379687,Thijs Dallinga,whoscored_new_379687,False
whoscored,356743,Ozan Kabak,438277,True
whoscored,568298,Jeremiaha Maluze,whoscored_new_568298,False
whoscored,385080,Marco Grüll,474605,True
whoscored,427502,Leopold Querfeld,518058,True
whoscored,84919,Michael Gregoritsch,62480,True
whoscored,371281,Michael Olise,443661,True
whoscored,356183,Ridle Baku,428786,True
whoscored,353985,Finn Dahmen,218361,True
whoscored,404193,Fabian Rieder,whoscored_new_404193,False
whoscored,401014,Rocco Reitz,514341,True
whoscored,104917,Willi Orbán,101601,True
whoscored,236506,Serhou Guirassy,162275,True
whoscored,551088,Hennes Behrens,519073,True
whoscored,471784,Brajan Gruda,whoscored_new_471784,False
whoscored,514447,Francis Onyeka,whoscored_new_514447,False
whoscored,476927,Giannis Konstantelias,whoscored_new_476927,False
whoscored,514499,Adam Daghim,575415,True
whoscored,398372,Chrislain Matsima,465524,True
whoscored,445983,Calvin Brackelmann,whoscored_new_445983,False
whoscored,261021,Nadiem Amiri,183309,True
whoscored,377168,Luis Díaz,244731,True
whoscored,502544,Tjark Scheller,whoscored_new_502544,False
whoscored,422365,Jobe Bellingham,519322,True
whoscored,415172,Castello Lukeba,468657,True
whoscored,552277,Dariusz Stalmach,whoscored_new_552277,False
whoscored,322881,Moritz Nicolas,215651,True
whoscored,404776,Ismael Saibari,whoscored_new_404776,False
whoscored,513605,Cole Campbell,whoscored_new_513605,False
whoscored,94934,Danny da Costa,92295,True
whoscored,336028,Gregor Kobel,185513,True
whoscored,365332,Maarten Vandevoordt,248866,True
whoscored,418584,Daniel Svensson,521052,True
whoscored,503382,Elias Baum,547216,True
whoscored,365831,Han-Noah Massengo,437757,True
whoscored,406062,Ísak Jóhannesson,479342,True
whoscored,532785,Noahkai Banks,547187,True
whoscored,549132,David Mokwa,whoscored_new_549132,False
whoscored,494154,Jano ter Horst,whoscored_new_494154,False
whoscored,285654,Tim Skarke,212397,True
whoscored,276205,Robin Koch,193645,True
whoscored,330538,David Raum,243309,True
whoscored,552278,Fabio Gruber,whoscored_new_552278,False
whoscored,132011,Jan Gyamerah,whoscored_new_132011,False
whoscored,111306,Lukas Kübler,112488,True
whoscored,531855,Santiago Castañeda,whoscored_new_531855,False
whoscored,428308,Noah Atubolu,470306,True
whoscored,243565,Patrik Schick,196680,True
whoscored,416165,Nahuel Noll,whoscored_new_416165,False
whoscored,298446,Philipp Lienhart,199245,True
whoscored,83532,Harry Kane,78830,True
whoscored,387125,Maximilian Beier,465859,True
whoscored,321145,Anthony Caci,232240,True
whoscored,110182,Matthias Ginter,111251,True
whoscored,137837,Franck Honorat,174655,True
whoscored,107176,Loris Karius,whoscored_new_107176,False
whoscored,418587,Nicolas Seiwald,478196,True
whoscored,433100,Bambasé Conté,whoscored_new_433100,False
whoscored,111372,Vladimír Coufal,164555,True
whoscored,511411,Tidiam Gomis,560261,True
whoscored,296768,Waldemar Anton,212509,True
whoscored,110165,Dominik Kohr,114549,True
whoscored,320040,Alphonso Davies,225059,True
whoscored,248010,Konrad Laimer,109126,True
whoscored,404262,Luka Lochoshvili,whoscored_new_404262,False
whoscored,395788,Miguel Gutiérrez,whoscored_new_395788,False
whoscored,550465,Christian Kofane,683068,True
whoscored,509815,Kaishu Sano,567062,True
whoscored,353193,Niklas Beste,219836,True
whoscored,367783,Felix Nmecha,219265,True
whoscored,446537,Lukas Pinckert,whoscored_new_446537,False
whoscored,517371,Saïd El Mala,649235,True
whoscored,302588,Bernardo,209362,True
whoscored,444289,Derry Scherhant,587831,True
whoscored,418589,Patrick Wimmer,486206,True
whoscored,13754,Manuel Neuer,20388,True
whoscored,434076,Rodrigo Ribeiro,551232,True
whoscored,323242,Emmanuel Latte Lath,whoscored_new_323242,False
whoscored,477985,Ibrahim Maza,570052,True
whoscored,389376,Jan Thielmann,470311,True
whoscored,335756,Ragnar Ache,233325,True
whoscored,363666,Nikola Katic,whoscored_new_363666,False
whoscored,300945,Christopher Nkunku,whoscored_new_300945,False
whoscored,430019,Jarell Quansah,441428,True
whoscored,513664,Joane Gadou,whoscored_new_513664,False
whoscored,320436,Julian Ryerson,213783,True
whoscored,354555,Linton Maina,219846,True
whoscored,249897,Marvin Schwäbe,183095,True
whoscored,485929,Ezechiel Banzuzi,558522,True
whoscored,336037,Raphael Obermair,whoscored_new_336037,False
whoscored,399385,Adam Hlozek,whoscored_new_399385,False
whoscored,298145,Phillip Tietz,223844,True
whoscored,366868,Woo-yeong Jeong,446215,True
whoscored,605380,Ayoube Amaimouni-Echghouyab,702409,True
whoscored,547622,Cyriaque Irié,628884,True
whoscored,132896,Daniel Heuer Fernandes,141021,True
whoscored,261020,Maximilian Mittelstädt,204335,True
whoscored,437020,Tom Rothe,513450,True
whoscored,254557,Maximilian Eggestein,200850,True
whoscored,370912,Kim Min-Jae,249621,True
whoscored,368176,Amos Pieper,436217,True
whoscored,425057,Lasse Günther,whoscored_new_425057,False
whoscored,419916,Maximilian Rohr,whoscored_new_419916,False
whoscored,367182,Tom Krauß,449918,True
whoscored,424465,Lukasz Poreba,whoscored_new_424465,False
whoscored,245634,Robin Zentner,192079,True
whoscored,414038,Soufiane El-Faouzi,whoscored_new_414038,False
whoscored,384000,Victor Boniface,479052,True
whoscored,534072,Jahmai Simpson-Pusey,554194,True
whoscored,395850,Tiago Tomás,465209,True
whoscored,142959,Lee Jae-Sung,205308,True
whoscored,110266,Rani Khedira,111450,True
whoscored,363037,Jonathan Burkardt,225485,True
whoscored,496922,Jordy Makengo,543921,True
whoscored,402749,Gideon Mensah,whoscored_new_402749,False
whoscored,487066,Mattes Hansen,whoscored_new_487066,False
whoscored,428031,Robin Hranác,465953,True
whoscored,354241,Josha Vagnoman,438957,True
whoscored,445354,Nathaniel Brown,515352,True
whoscored,397465,Malik Tillman,466006,True
whoscored,408909,Marvin Pieringer,523879,True
whoscored,474412,Mert Kömür,550661,True
whoscored,115163,Jonas Hofmann,118876,True
whoscored,424368,Gabriel Vidovic,whoscored_new_424368,False
whoscored,110272,Janik Haberer,111453,True
whoscored,124021,Phillipp Mwene,160158,True
whoscored,424809,Albert Grønbæk,whoscored_new_424809,False
whoscored,280663,Aleix García,178871,True
whoscored,450295,Hugo Bolin,551048,True
whoscored,551822,Kauã Prates,whoscored_new_551822,False
whoscored,446532,Nicolas Kristof,whoscored_new_446532,False
whoscored,369480,Nicolás Capaldo,474094,True
whoscored,510234,Leon Avdullahu,620667,True
whoscored,349102,Albert Sambi Lokonga,437742,True
whoscored,238903,Ellyes Skhiri,195430,True
whoscored,369687,András Schäfer,457734,True
whoscored,444725,Farès Chaïbi,573379,True
whoscored,434179,Yannik Engelhardt,492384,True
whoscored,429675,Stefano Marino,whoscored_new_429675,False
whoscored,454351,David Herold,whoscored_new_454351,False
whoscored,605344,Keita Kosugi,whoscored_new_605344,False
whoscored,364235,Sebastiaan Bornauw,whoscored_new_364235,False
whoscored,301066,Steffen Tigges,whoscored_new_301066,False
whoscored,361878,Wouter Burger,438066,True
whoscored,343436,Ludovit Reis,whoscored_new_343436,False
whoscored,382491,Adil Aouchiche,whoscored_new_382491,False
whoscored,467776,Can Uzun,554087,True
whoscored,77440,Oliver Baumann,73140,True
whoscored,345560,Patson Daka,whoscored_new_345560,False
whoscored,570078,Paul Okon-Engstler,whoscored_new_570078,False
whoscored,317306,Alessio Castro-Montes,226858,True
whoscored,538807,Conrad Harder,621481,True
whoscored,296769,Benjamin Henrichs,180167,True
whoscored,400010,Derrick Köhn,429524,True
whoscored,343317,Jeff Chabot,428785,True
whoscored,134946,Jonathan Tah,164454,True
whoscored,446529,Robin Fellhauer,513033,True
whoscored,435993,Hasan Kuruçay,whoscored_new_435993,False
whoscored,485118,Nicolai Remberg,512843,True
whoscored,103622,Silvan Widmer,120781,True
whoscored,330672,Facundo Medina,whoscored_new_330672,False
whoscored,398416,Loïc Badé,500267,True
whoscored,424374,Marin Ljubicic,523678,True
whoscored,455785,Aljoscha Kemlein,575397,True
whoscored,438493,Felix Keidel,whoscored_new_438493,False
whoscored,643385,Mathieu Nguefack,whoscored_new_643385,False
whoscored,573881,Kacper Potulski,627675,True
whoscored,420405,Senne Lynen,444687,True
whoscored,312582,Cedric Itten,whoscored_new_312582,False
whoscored,496923,Max Rosenfelder,494600,True
whoscored,425338,Raphael Onyedika,whoscored_new_425338,False
whoscored,531850,Vitalie Becker,whoscored_new_531850,False
whoscored,607388,Louis Lemke,whoscored_new_607388,False
whoscored,389899,Ransford Königsdörffer,477539,True
whoscored,413272,Josip Stanisic,437921,True
whoscored,92051,Marcel Sabitzer,101338,True
whoscored,431282,Tom Bischof,519086,True
whoscored,329689,Bakery Jatta,228316,True
whoscored,444285,Lukas Ullrich,513440,True
whoscored,495281,Jonah Sticker,whoscored_new_495281,False
whoscored,278125,Grischa Prömel,209184,True
whoscored,227655,Lucas Höler,192401,True
whoscored,363662,Dejan Ljubicic,whoscored_new_363662,False
whoscored,402697,Albian Hajdari,514116,True
whoscored,411433,Equi Fernández,481237,True
whoscored,333227,Marco Friedl,225335,True
whoscored,569759,Salim Musah,589863,True
whoscored,444292,Laurin Ulrich,whoscored_new_444292,False
whoscored,344041,Moussa Sylla,whoscored_new_344041,False
whoscored,400505,Terem Moffi,whoscored_new_400505,False
whoscored,389375,Yannik Keitel,241238,True
whoscored,438066,Justin Njinmah,565380,True
whoscored,486776,Philipp Treu,543922,True
whoscored,306961,Tom Baack,whoscored_new_306961,False
whoscored,495291,Livan Burcu,519095,True
whoscored,508286,Otto Stange,620851,True
whoscored,380644,Rayan Philippe,490190,True
whoscored,132943,Yussuf Poulsen,166028,True
whoscored,539663,Chema Andrés,592984,True
whoscored,407476,Angelo Stiller,437922,True
whoscored,382556,Joey Veerman,whoscored_new_382556,False
whoscored,557706,Lennart Karl,648440,True
whoscored,445430,Arthur Vermeeren,whoscored_new_445430,False
whoscored,379252,Jamie Leweling,488677,True
whoscored,606459,Malik Pimpong,whoscored_new_606459,False
whoscored,566595,Otto Ruoppi,whoscored_new_566595,False
whoscored,137227,Sheraldo Becker,whoscored_new_137227,False
whoscored,430308,Martin Adeline,whoscored_new_430308,False
whoscored,294026,Florian Le Joncour,whoscored_new_294026,False
whoscored,346210,Robin Hack,428234,True
whoscored,327702,Michel Aebischer,235865,True
whoscored,75217,Andrej Kramaric,68582,True
whoscored,575655,Wael Mohya,679296,True
whoscored,625161,Clemens Lippmann,whoscored_new_625161,False
whoscored,408357,Eren Dinkçi,513417,True
whoscored,536128,Filippo Mane,whoscored_new_536128,False
whoscored,97351,Jeffrey Gouweleeuw,93683,True
whoscored,550581,Joël Schmied,512524,True
whoscored,361419,Marius Bülter,449343,True
whoscored,557907,Otávio,whoscored_new_557907,False
whoscored,477549,Seol Young-Woo,whoscored_new_477549,False
whoscored,549133,Patrice Covic,627846,True
whoscored,401742,Leonidas Stergiou,476824,True
whoscored,410525,Zeno Van den Bosch,whoscored_new_410525,False
whoscored,506115,Chuki,whoscored_new_506115,False
whoscored,418590,Junior Adamu,436454,True
whoscored,475578,Mats Rots,whoscored_new_475578,False
whoscored,323169,Timo Becker,whoscored_new_323169,False
whoscored,422240,Bilal Nadir,whoscored_new_422240,False
whoscored,232262,Kevin Diks,193228,True
whoscored,550709,Keisuke Goto,whoscored_new_550709,False
whoscored,363069,Joe Scally,427426,True
whoscored,446542,Luca Schnellbacher,whoscored_new_446542,False
whoscored,369525,Ko Itakura,whoscored_new_369525,False
whoscored,532302,Nathan De Cat,whoscored_new_532302,False
whoscored,422909,Ramon Hendriks,450067,True
whoscored,485040,Luca Sirch,whoscored_new_485040,False
whoscored,129368,Tim Kleindienst,160201,True
whoscored,411101,Daiki Hashioka,whoscored_new_411101,False
whoscored,427824,Johan Bakayoko,519638,True
whoscored,284451,Isac Lidberg,whoscored_new_284451,False
whoscored,332120,Jordan Torunarigha,244761,True
whoscored,478033,Afonso Moreira,whoscored_new_478033,False
whoscored,407284,Olivier Deman,468523,True
whoscored,560433,Mertcan Ayhan,whoscored_new_560433,False
whoscored,141726,Robin Gosens,whoscored_new_141726,False
